Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2022-05-04,39698.37109375,39902.94921875,37732.05859375,37748.01171875,36754404490,60.24046108826211,50.756455096511054,48.15725825492286,0.5803958160116363,229.078125,-39.519007122867656,-60.1965797247354,-930.0125358723744,-960.938058015951,30.925522143576586,38432.42421875,38836.26640625,39599.230859375,38775.711910195314,38949.06545588279,39642.975257870894,39588.950083670774,1177.046341593529,1262.496240404965,-77180334600.0,0.033151582364667996,40.295081793575484,-0.15256957399493376,0.0336521118439803,0.39519007122867655,0.3398859908245133,0.05475146884311768,1.0,0.09213093539819076,-1.0,0.07054666666666663,53.527333333333324,25.420000076293945,-0.04200000762939453,-1.0,-0.3773000049591064,31.134999752044678,0.7924849972724916,42.41960861067041,AVOID,36.470588235294116,36.470588235294116,38.85019638544463,SELL,-0.23682125260374054
2022-05-05,36575.140625,39789.28125,35856.515625,39695.74609375,43106256317,33.5869975744904,36.716018288180656,38.52892267685159,-9.597949355079738,-3883.16796875,-151.8576156991482,-85.39748761348682,-1060.7419651272648,-980.8988394382138,-79.84312568905102,38204.47734375,38447.949609375,39400.3146484375,38042.188148463545,38517.442759358644,39350.80053093081,39327.43912739766,1177.046341593529,1262.1584937693467,-120286590917.0,-0.0467299008175928,39.90762453583106,0.6861343576746226,-0.5580562310605326,1.0,1.0,-0.1413537154707901,-1.0,-1.0,-1.0,0.03215541666666667,51.60777083333333,31.200000762939453,-0.6200000762939453,-1.0,-0.7530000495910645,12.349997520446776,0.5858499727249146,30.234411135101976,AVOID,0.0,0.0,12.093764454040791,STRONG_SELL,-0.1518035004137458
2022-05-06,36040.921875,36624.359375,35482.1328125,36573.18359375,37795577489,30.684270069335554,34.88216193174286,37.16708216193033,-5.447737103751049,-2076.5390625,-208.05773141522087,-89.31928650892611,-1193.692820354001,-1023.4576356213713,-170.2351847326297,37718.84296875,38240.295703125,39181.1365234375,37375.09939064237,38067.1662349298,39035.57399227073,39088.835286958856,1159.8543304473471,1261.7557214728035,-158082168406.0,-0.053394225444724386,39.3190792988875,0.787774763949854,-0.3072458600060431,1.0,1.0,-0.3014692161432813,-1.0,-1.0,-1.0,0.023706666666666647,51.185333333333325,30.190000534057617,-0.5190000534057617,-1.0,-0.6873500347137451,15.632498264312744,0.6219574809074402,31.835100979407624,AVOID,0.0,0.0,12.73404039176305,STRONG_SELL,-0.197124991166725
2022-05-07,35501.953125,36129.92578125,34940.82421875,36042.50390625,24375896406,27.668644356986803,33.03265820847672,35.79928584699904,-9.52869812209709,-3739.16796875,-200.9605447885682,-90.28022775482863,-1327.2479169521175,-1084.2156918875207,-243.0322250645968,37113.36796875,37866.37890625,38970.3865234375,36750.71730209491,37600.7638513062,38699.03867157828,38924.030965524675,1142.5094567276515,1261.2880890620381,-182458064812.0,-0.02995727066816,38.7860074766398,0.8916568597922907,-0.5403829057690498,1.0,1.0,-0.4301015102668115,-1.0,-1.0,-1.0,-0.02972499999999999,48.51375,30.190000534057617,-0.5190000534057617,-1.0,-0.6873500347137451,15.632498264312744,0.6219574809074402,30.173489739373327,AVOID,1.7647058823529427,1.7647058823529427,13.128219425161097,STRONG_SELL,-0.18179848159762335
2022-05-08,34059.265625,35502.94140625,33878.96484375,35502.94140625,36763041910,20.82170327121706,28.533126180851696,32.381592649138256,-14.367645181249443,-5714.5625,-209.92173212820404,-97.362066728733,-1531.8459508457672,-1173.74174367917,-358.10420716659723,36375.13046875,37294.92265625,38632.0390625,35853.566743063275,36956.85508288689,38257.15552428512,38523.33357344265,1142.5094567276515,1261.846949676656,-219221106722.0,-0.1247904334439783,37.53572907496968,1.0,-0.8177335116949354,1.0,1.0,-0.6305529251142045,-1.0,-1.0,-1.0,-0.05708249999999993,47.145875000000004,30.190000534057617,-0.5190000534057617,-1.0,-0.6873500347137451,15.632498264312744,0.6219574809074402,29.322729650177063,AVOID,19.411764705882355,19.411764705882355,23.376150683600237,STRONG_SELL,-0.14023091871567617
2022-05-09,30296.953125,34222.07421875,30296.953125,34060.015625,63355494961,11.524842602145398,20.458296384083965,25.56273221608656,-21.5304556857139,-8312.87109375,-266.5572876754267,-100.0,-1974.8141147129209,-1333.9562178859203,-640.8578968270006,34494.846875,36463.635546875,38071.74921875,34001.36220370885,35745.96381781655,37499.041010067485,37597.53195427067,1142.5094567276515,1262.4058102912745,-282576601683.0,-0.24232872360271215,28.41562997563595,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.10198888888888889,44.900555555555556,34.75,-0.975,-1.0,-0.98375,0.8124999999999993,0.55,24.695305555555557,AVOID,0.0,0.0,9.878122222222224,STRONG_SELL,-0.0064589828288219575
2022-05-10,31022.90625,32596.30859375,29944.802734375,30273.654296875,59811038817,20.12657814586244,25.008267218334367,28.668108785542643,-17.743579290664492,-6691.96875,-216.76001311066955,-89.55797774102399,-2241.4531491990056,-1515.4556041485373,-725.9975450504683,33384.4,35794.438671875,37554.1755859375,33008.54355247257,34887.226078213534,36882.26627101344,36860.80721488881,1169.885421136729,1263.0845189256688,-222765562866.0,-0.23543178074605947,27.612517215275034,1.0,-0.9392083870511667,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.09732916666666666,45.133541666666666,32.9900016784668,-0.7990001678466797,-1.0,-0.8693501091003418,6.532494544982908,0.55,24.82344791666667,AVOID,2.941176470588233,2.941176470588233,11.694085049019609,STRONG_SELL,0.009096730943768394
2022-05-11,28936.35546875,32013.40234375,28170.4140625,31016.18359375,70388855818,14.91634146822804,21.14541715045668,25.4043667519271,-24.780251760544793,-9532.73828125,-203.69417409033466,-93.66940911234965,-2591.26324538669,-1730.6171323961678,-860.6461129905222,31963.48671875,34841.16484375,36974.6251953125,31651.14752456505,33805.24960376562,36125.51286127407,35894.41145688662,1169.885421136729,1263.7690285626697,-293154418684.0,-0.24991402116867395,26.34426804028685,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.09966944444444445,45.016527777777775,32.560001373291016,-0.7560001373291015,-1.0,-0.841400089263916,7.929995536804202,0.55,24.759090277777776,AVOID,5.882352941176473,5.882352941176473,13.433047875816996,STRONG_SELL,0.03202070492258935
2022-05-12,29047.751953125,30032.439453125,26350.490234375,28936.734375,66989173272,16.36127363030063,21.861379209887858,25.886999654544212,-24.60872440109543,-9481.576171875,-186.04578218509434,-80.09762123715153,-2826.9145898526913,-1949.8766238874725,-877.0379659652187,30672.646484375,33893.0072265625,36439.99677734375,30783.349000751703,32940.25003092187,35451.4403938313,35139.609836342155,1174.389136996072,1264.471199830492,-226165245412.0,-0.1797717471749875,18.8283805177974,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.09817361111111109,45.091319444444444,31.770000457763672,-0.6770000457763672,-1.0,-0.7900500297546387,10.497498512268066,0.5654724836349487,25.497900396626857,AVOID,15.294117647058824,15.294117647058824,19.37563074688604,STRONG_SELL,0.047442758082411274
2022-05-13,29283.103515625,30924.802734375,28782.330078125,29030.91015625,42841124537,19.951407287623297,23.492073658215872,26.956774272494897,-22.429795958575006,-8467.349609375,-133.83424156779884,-78.36102448543774,-2960.5516770855684,-2152.0116345270917,-808.5400425584767,29717.4140625,33046.272265625,35929.8154296875,30283.267172376138,32275.31430086789,34863.97973876403,34726.45423572013,1183.9043076991638,1265.2106854932283,-183324120875.0,-0.19175889558861467,25.138348278492387,1.0,-1.0,1.0,0.9453674828479246,-1.0,-1.0,-1.0,-1.0,-0.1303333333333333,43.483333333333334,28.8700008392334,-0.38700008392333984,-1.0,-0.6015500545501709,19.92249727249146,0.669147469997406,29.096762487053873,AVOID,21.176470588235297,21.176470588235297,24.344587347762726,STRONG_SELL,-0.019220368187739423
2022-05-14,30101.265625,30192.802734375,28702.91015625,29285.642578125,28579868620,32.53522875756627,29.19928873468247,30.683439645029523,-24.175061102849483,-9597.10546875,-114.75896184817245,-72.32402330123729,-2966.248125000664,-2314.858932621806,-651.3891923788578,29678.2765625,32086.56171875,35461.4140625,30222.599989917428,31880.03272343736,34410.38791840555,34450.47109468718,1216.982278590072,1266.0798886888701,-154744252255.0,-0.15210332589252967,29.482894452985477,0.9597007143786955,-1.0,1.0,0.744134110041243,-0.9993274527310386,-0.6666666666666667,-1.0,-1.0,-0.060831666666666694,46.958416666666665,28.8700008392334,-0.38700008392333984,-1.0,-0.6015500545501709,19.92249727249146,0.669147469997406,31.422105707584024,AVOID,30.58823529411765,30.58823529411765,30.921783459504198,SELL,0.007078385408420873
2022-05-15,31305.11328125,31308.19140625,29527.740234375,30098.5859375,25835372065,47.66664576172937,36.895354955032694,35.843738948798304,-14.40876850695636,-5270.02734375,-82.84360576976913,-63.44115077132998,-2840.874325290257,-2420.0620111554963,-420.8123141347605,29734.71796875,31559.558984375,35003.754296875,30583.437753694954,31775.50191576693,34114.647476771686,34072.343764722165,1265.6533637872892,1267.139958885285,-128908880190.0,-0.16503308625172297,28.625362057217956,0.4932376722406605,-0.6504814589358564,0.8284360576976912,0.44803835904433265,-0.6446191157023983,-0.33333333333333337,-1.0,-0.058659467234528355,-0.1163397222222222,44.18301388888889,28.8700008392334,-0.38700008392333984,-1.0,-0.6015500545501709,19.92249727249146,0.669147469997406,29.56495196061025,AVOID,33.52941176470588,33.52941176470588,31.943627843067627,SELL,-0.0672213841863144
2022-05-16,29862.91796875,31305.341796875,29251.884765625,31304.375,32613897286,35.68222524415066,32.23171862314608,32.71742377299152,-17.141636741915335,-6178.00390625,-82.91846628830801,-74.08272743400607,-2825.3192726648413,-2501.1134634573655,-324.2058092074758,29920.03046875,30941.75859375,34591.0271484375,30343.264492046637,31427.759379945666,33709.7208569601,33715.28592406571,1265.6533637872892,1268.2000290817004,-161522777476.0,-0.145242213279106,22.483865595563984,0.822810539328529,-0.76544576185364,0.8291846628830801,0.8027575811335358,-0.4979962395821908,-1.0,-1.0,-0.10040471676440794,-0.096105,45.19475,27.469999313354492,-0.24699993133544923,-1.0,-0.5105499553680419,24.472502231597904,0.7191975245475769,32.5039523225466,AVOID,47.64705882352941,47.64705882352941,41.58981622313629,WATCH,-0.01442228139596724
2022-05-17,30425.857421875,30694.490234375,29570.302734375,29862.408203125,29101473475,42.71015936133825,35.75377033237929,35.08532283395728,-14.298074489739776,-5076.095703125,-72.7102004817252,-69.928946531411,-2736.028044031933,-2548.096379572279,-187.9316644596538,30195.6515625,30434.1490234375,34150.26396484375,30370.79546865609,31245.595387569178,33396.97195838056,33370.53358598981,1289.5119235302393,1269.3599628512184,-132421304001.0,-0.15702650119149664,27.254472169162895,0.6075124578720864,-0.6356949098671172,0.727102004817252,0.6642982177137,-0.29088200162228,-0.33333333333333337,-1.0,0.7937843192153266,-0.03797305555555555,48.10134722222222,26.100000381469727,-0.11000003814697265,-1.0,-0.42150002479553217,28.924998760223392,0.7681749863624573,36.950251746446376,AVOID,55.88235294117647,55.88235294117647,48.309512463284435,WATCH,-0.0033568409990499815
2022-05-18,28720.271484375,30618.716796875,28720.271484375,30424.478515625,31285268319,30.208905090993852,30.4297776994987,31.48798975106125,-15.675599701439536,-5338.994140625,-79.73147157743749,-82.36611279061707,-2770.9488594160466,-2592.666875541033,-178.2819838750138,30083.08515625,29900.249609375,33597.5861328125,29820.620807229065,30786.445586988415,32951.571913237174,32900.64368952297,1289.5119235302393,1270.3787644796328,-163706572320.0,-0.20924577848949666,20.31213796710425,0.9645554576407699,-0.6789788847766004,0.7973147157743748,1.0,-0.27907187629197877,-1.0,-1.0,0.7530493891104902,0.030394722222222233,51.519736111111115,30.959999084472656,-0.5959999084472656,-1.0,-0.7373999404907225,13.130002975463873,0.5944300327301025,30.624878422774025,AVOID,37.64705882352941,37.64705882352941,34.83818666322726,SELL,0.01318367314462865
2022-05-19,30314.333984375,30430.751953125,28708.955078125,28720.359375,33773447707,47.99282250763449,39.74694512737599,37.86725522976653,0.057368340979002674,17.380859375,-64.95242354129462,-61.418198969206806,-2639.5690269173792,-2602.047305816302,-37.52172110107722,30125.698828125,29901.9876953125,33182.81162109375,29985.19186627771,30700.607113785976,32700.40639620268,32560.218932617903,1289.5119235302393,1271.3975661080472,-129933124613.0,-0.1489531687410286,26.568285564335923,0.4065496189203831,0.002369291129432522,0.6495242354129462,0.3806066323068935,-0.0593075117043431,0.0,-1.0,0.7123797427756255,0.052838611111111114,52.64193055555556,29.350000381469727,-0.43500003814697263,-1.0,-0.6327500247955322,18.36249876022339,0.6519874863624573,34.3218799801837,AVOID,44.11764705882353,44.11764705882353,40.1993402273676,WATCH,-0.02173057957382607
2022-05-20,29200.740234375,30664.9765625,28793.60546875,30311.119140625,30749382605,39.25745772549792,36.00418164919687,35.40011783440079,-5.873614808815663,-1822.166015625,-64.40596153435706,-70.8546573435847,-2595.389240464945,-2600.7156927460305,5.326452281085494,29704.82421875,29719.77109375,32757.1048828125,29723.70798897681,30427.904044802162,32367.104856980997,32270.374780488575,1242.141843774111,1272.2306027178101,-160682507218.0,-0.14025971424223402,27.252912930967014,0.6556373798484071,-0.24696376329851047,0.6440596153435706,0.6951552447861569,0.008482076297909518,-1.0,-1.0,-1.0,-0.02116847222222224,48.94157638888888,29.43000030517578,-0.44300003051757814,-0.953369038678209,-0.621629183373799,18.91854083131005,0.6581039491444105,32.20864469888061,AVOID,42.94117647058824,42.94117647058824,38.64816376190519,SELL,0.012383970092795904
2022-05-21,29432.2265625,29588.869140625,29027.39453125,29199.859375,17274840442,42.00053061681833,37.366416354936504,36.3241058662474,1.713661190973137,495.87109375,-63.921933658280636,-66.32884163758214,-2512.7322164655743,-2583.1189974899394,70.38678102436506,29618.6859375,29769.358203125,32305.2615234375,29626.547513484544,30246.871775292675,32087.592638459,31989.920219989504,1251.9888151905136,1273.1643422918653,-143407666776.0,-0.15646292329324343,27.819973325717456,0.5718157860332962,0.07069829165387899,0.6392193365828064,0.5442947212527381,0.11299864850428352,-1.0,-1.0,-0.8316101228233003,0.013166944444444448,50.65834722222222,29.43000030517578,-0.44300003051757814,-0.953369038678209,-0.621629183373799,18.91854083131005,0.6581039491444105,33.33845836407322,AVOID,53.52941176470588,53.52941176470588,45.45303040445281,WATCH,-0.005606166178920069
2022-05-22,30323.72265625,30425.861328125,29275.18359375,29432.47265625,21631532270,52.3577026585614,42.59519413752557,39.87275643303191,4.3926659287922165,1275.970703125,-46.54551800167506,-49.524359649064046,-2348.2208173468025,-2536.139361461312,187.9185441145096,29598.258984375,29896.9552734375,31894.98125,29858.9392277397,30260.84466273946,31919.60502110576,31659.367133663865,1251.9888151905136,1274.0722000172689,-121776134506.0,-0.12723707660361075,32.75748753535571,0.2529057795146855,0.1849810918214927,0.4654551800167507,-0.015854678364531916,0.3037548609568948,0.33333333333333326,-1.0,-0.866645737441565,0.05756666666666665,52.87833333333333,29.43000030517578,-0.44300003051757814,-0.953369038678209,-0.621629183373799,18.91854083131005,0.6581039491444105,34.799439990841186,AVOID,64.9264705882353,64.9264705882353,52.87565834927766,WATCH,-0.05593470355627361
2022-05-23,29098.91015625,30590.5859375,28975.560546875,30309.396484375,31483454557,40.0694370656137,37.78050414595999,36.84976899034274,-0.6290090095017353,-184.193359375,-54.65918436112895,-55.99583971651033,-2290.2756092925265,-2486.966611027555,196.6910017350283,29673.98671875,29878.5359375,31462.4041015625,29605.5962039098,30049.583843377735,31650.96741492902,31336.201987973494,1251.9888151905136,1274.9800577426724,-153259589063.0,-0.1369745720213971,35.01408943012237,0.5883381633013929,-0.027074606244852084,0.5465918436112895,0.19986132388367772,0.3214407272105081,-1.0,-1.0,-0.9016314573917489,0.006256944444444433,50.312847222222224,28.479999542236328,-0.34799995422363283,-0.1621630619433323,-0.2829570419255276,35.85214790372362,0.8443736269409599,42.48284129075417,AVOID,66.48529411764704,66.48529411764704,56.884312986889896,WATCH,-0.009760151294326058
2022-05-24,29655.5859375,29774.35546875,28786.58984375,29101.125,26616506245,47.12029208838324,41.14032260885877,39.098232885630125,-1.4806011582777057,-445.6796875,-57.2027419310278,-41.63611161025463,-2174.3697502409777,-2424.4472388702393,250.07748862926155,29542.237109375,29833.96796875,30960.26484375,29622.25944843987,29977.947860490873,31460.9310837453,30869.484101792557,1275.939947658021,1275.9535286240855,-126643082818.0,-0.15155632041061198,37.63275214327721,0.3773525402854645,-0.06615304347123037,0.572027419310278,-0.2787962796581789,0.4136847450552111,-0.33333333333333337,-1.0,-0.0005321888987232504,0.03556333333333329,51.77816666666667,29.450000762939453,-0.44500007629394533,0.21505495028364408,-0.21398081699178906,39.30095915041055,0.882310550654516,45.68442274354798,WATCH,76.27941176470588,76.27941176470588,64.04141615624272,BUY,-0.0070687831524152145
