Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2022-07-23,40.040977478027344,41.826377868652344,38.714317321777344,40.59116744995117,1151436691,45.83466227771056,52.52271786052362,52.23205654609632,14.694647208991828,5.130039215087891,48.29674042439278,-46.62116970552957,1.2357346181892908,0.7222866609304586,0.5134479572588322,42.168724060058594,40.73323745727539,38.46466255187988,41.12260583248439,40.45736410483376,39.157901531863565,39.2259256221016,390.91306267420106,720.6766333005902,11920136405.0,0.0985712411327678,53.15392688737751,-0.009823944738841961,0.4060896689560797,-0.48296740424392803,-0.11262767648234773,0.7387263577067175,-0.33333333333333337,0.6926132338918466,-1.0,0.07756041666666666,53.87802083333333,23.030000686645508,0.19699993133544924,-1.0,-0.22195004463195797,38.9024977684021,0.8779274754524231,47.300994812581386,WATCH,50.0,50.0,48.92039792503256,WATCH,0.07003552231019428
2022-07-24,41.00658416748047,42.021121978759766,39.60561752319336,40.03881072998047,1115260733,52.37899548413139,55.252506168827466,53.99282434308644,10.506576498420529,3.898761749267578,58.609575843896046,-40.243280366928694,1.214307357829746,0.8206908003103162,0.3936165575194299,41.39006576538086,41.12311363220215,38.675740242004395,41.083931944149754,40.55722229804225,39.33396654477946,39.396633377496286,400.3401119643927,718.7274251462647,13035397138.0,0.06537189725728908,57.55781589837155,-0.19373876660075484,0.3007591320831714,-0.5860957584389603,-0.3252239877690435,0.563154846080457,0.0,1.0,-1.0,0.0536083333333333,52.680416666666666,23.030000686645508,0.19699993133544924,-1.0,-0.22195004463195797,38.9024977684021,0.8779274754524231,46.24958520994842,WATCH,54.11764705882353,54.11764705882353,50.97042231927348,WATCH,0.022445516729413084
2022-07-25,36.711997985839844,41.04818344116211,36.711997985839844,41.00947952270508,1465847128,31.332781901067094,43.027090221724954,45.92590766898509,-1.881364276865416,-0.7039299011230469,-15.698608903728037,-68.60927629545837,0.8410932862738107,0.8247712975030151,0.016321988770795604,40.31373138427735,41.052720642089845,38.74156246185303,39.62662062471312,39.85809060491454,39.08425525345188,39.48298861846656,400.3401119643927,716.7782169919394,11569550010.0,0.0011410748687405768,55.900747908434084,0.49523700347038113,-0.054684815025092245,0.15698608903728029,0.6203092098486124,0.022852462199299862,-1.0,-1.0,-1.0,-0.16218166666666664,41.89091666666667,23.360000610351562,0.16399993896484377,-1.0,-0.2434000396728515,37.82999801635742,0.8661299781799318,36.28297873843734,AVOID,58.55882352941176,58.55882352941176,49.648485613022,WATCH,0.19186893367817182
2022-07-26,36.190853118896484,36.715423583984375,34.81983947753906,36.715423583984375,1362323126,29.532798244907312,41.78062204059102,45.05077448480962,-8.549198249991152,-3.383270263671875,-74.86427790175662,-72.05146898845544,0.49753118058323764,0.7593232741190598,-0.2617920935358221,38.91378326416016,40.714393615722656,38.69742698669434,38.48136478944091,39.19132015291125,38.80869314539898,39.44288288667815,394.65708718153434,714.6015354067534,10207226884.0,-0.012263194508203155,54.687802429558815,0.5605967538282008,-0.26394961476449463,0.7486427790175663,0.735048966281848,-0.354016330067393,-1.0,-1.0,-1.0,-0.15240416666666665,42.37979166666667,24.690000534057617,0.030999946594238326,-1.0,-0.3298500347137451,33.507498264312744,0.8185824809074402,34.69135500284047,AVOID,5.882352941176473,5.882352941176473,17.40595376584207,STRONG_SELL,0.17157237397908665
2022-07-27,40.3078498840332,40.39472961425781,35.75505828857422,36.2037467956543,1829226049,55.03869466369462,53.58357029821177,52.68251115562628,4.303635305802822,1.6631278991699219,1.872010958147521,-50.651191769987534,0.5511101140208083,0.7176806420994095,-0.16657052807860118,38.85165252685547,40.88070640563965,38.78690414428711,39.09019315430501,39.39432555856978,38.951469977649865,39.5396092647175,394.65708718153434,712.4772097367223,12036452933.0,0.028305717764940792,56.06052895152586,-0.18841293529221126,0.13150929524222038,-0.018720109581475297,0.021706392332917823,-0.2190584589495815,0.6666666666666667,0.6476548736840381,-1.0,-0.11315736111111115,44.34213194444444,23.239999771118164,0.17600002288818362,-0.9281383467406812,-0.21044840648191906,39.477579675904046,0.8842533764349445,39.20967989019881,AVOID,15.88235294117647,15.88235294117647,25.213283720785405,SELL,0.036683521568858346
2022-07-28,42.84526824951172,44.07329559326172,39.13290023803711,40.30208206176758,2454901807,64.8424724251831,59.24210212328051,56.65762258582339,-2.0593587624052834,-0.9008903503417969,78.3055319978619,-34.64390271785594,0.7892225939998667,0.7319890324795011,0.05723356152036563,39.41251068115234,40.79061737060547,39.01483154296875,40.34188485270725,40.02176968419558,39.32230790830337,39.88730283082982,394.65708718153434,710.3528840666912,14491354740.0,0.05807081192563022,58.69213090492472,-0.5123699522381169,-0.06760466957020439,-0.7830553199786192,-0.511869909404802,0.0741617624313425,1.0,1.0,-1.0,-0.20693333333333339,39.65333333333333,22.329999923706055,0.2670000076293946,-0.5898572241314515,-0.03290002348690155,48.354998825654924,0.9819049870822042,38.935805754433,AVOID,0.0,0.0,15.5743223017732,STRONG_SELL,-0.0721377930006597
2022-07-29,41.926998138427734,44.2287483215332,41.277008056640625,42.87696838378906,2066610408,59.02079687390777,56.47379139120373,54.87028563879314,-6.621126361729623,-2.9728775024414062,80.30755959869882,-42.1219518559755,0.8935316495778949,0.7642975558991799,0.12923409367871497,39.5965934753418,40.49332962036133,39.2075834274292,40.87025594794741,40.36817485769234,39.57037364450569,40.07579537014667,386.1987014112364,708.1953882563845,12424744332.0,0.03182973620674673,60.40321551731877,-0.3394145650650775,-0.22034532445158445,-0.8030755959869882,-0.2626016048008166,0.1664662708321358,1.0,1.0,-1.0,-0.1322319444444445,43.38840277777777,21.329999923706055,0.36700000762939455,-0.5778961965111629,0.03628633618019947,51.81431680900997,1.0145145344720798,44.01816524558431,AVOID,2.941176470588233,2.941176470588233,19.371971980586665,STRONG_SELL,-0.08067784372014297
2022-07-30,43.755889892578125,46.47602462768555,41.61918640136719,41.92341613769531,1980341418,66.50711892074074,60.552978585130596,57.71669763594382,3.9488597822685545,1.6622200012207031,103.41759238798052,-27.228139849295186,1.110967070665815,0.8336314588525069,0.2773356118133081,41.00537185668945,40.6595516204834,39.56049747467041,41.832133929490986,40.984123045853394,39.96899423956021,40.38633721778518,403.0450212489362,706.1127292970585,14405085750.0,0.037347115923710754,62.06929545037561,-0.5796132523635862,0.12707960790595865,-1.0,-0.7590620050234937,0.35874239894652177,1.0,1.0,-1.0,-0.08418055555555556,45.79097222222222,21.329999923706055,0.36700000762939455,-0.5778961965111629,0.03628633618019947,51.81431680900997,1.0145145344720798,46.45560686705172,WATCH,43.529411764705884,43.529411764705884,44.69988980564422,WATCH,-0.11256122745752006
2022-07-31,42.400203704833984,45.05152893066406,42.35273742675781,43.760658264160156,1356657075,56.87906283699944,56.21392172738474,54.96346038714692,-1.8300049769677251,-0.7903900146484375,80.31974039666213,-38.26834229675726,1.1605159574455186,0.8990083585711093,0.26150759887440933,42.24724197387695,40.580512619018556,40.00732765197754,42.021490521271986,41.241592256577135,40.200537998157714,40.67600511486967,390.5575008331097,703.9810996694355,13048428675.0,0.022671837325407975,56.88665502571155,-0.30094074919218494,-0.0611685498630629,-0.8031974039666212,-0.39105525677475805,0.3374890123993457,1.0,1.0,-1.0,-0.03211749999999999,48.394125,21.329999923706055,0.36700000762939455,-0.5778961965111629,0.03628633618019947,51.81431680900997,1.0145145344720798,49.096543195558645,WATCH,70.6470588235294,70.6470588235294,62.0268525723411,BUY,-0.043376498284878995
2022-08-01,41.78648376464844,43.11629104614258,40.73676300048828,42.401554107666016,1082119921,52.57232224456876,54.258257786877174,53.72050221931254,2.875487995422943,1.1679801940917969,40.94322335880997,-43.26624848400501,1.1371533412331019,0.9466373551035079,0.19051598612959397,42.54296875,40.69731063842774,40.45877208709717,41.9431549357308,41.34066343986282,40.35158045210921,40.94173926606111,384.9043929443147,701.4564085193255,11966308754.0,0.04734309393373831,51.03406131632661,-0.17585137084597458,0.09399964515639361,-0.40943223358809977,-0.22445838386649952,0.24457938443012625,0.33333333333333326,0.6877614497499543,-1.0,-0.05792222222222222,47.10388888888889,22.84000015258789,0.21599998474121096,-0.14742132413606557,0.08880252663416419,54.44012633170821,1.0355210106536656,48.777066627940194,WATCH,70.44117647058823,70.44117647058823,61.77553253352902,BUY,-0.041388429293351625
2022-08-02,39.7545051574707,42.33211135864258,39.74711990356445,41.774147033691406,1205226999,40.028618386428874,48.10196144246932,49.73097408632579,-0.7154478701571265,-0.2864723205566406,-2.9320047372270235,-57.66483102003895,0.943795125209391,0.9460689091246846,-0.002273783915293537,41.9248161315918,40.66866340637207,40.70095043182373,41.213605009644105,41.05227102488243,40.29471613833411,41.14628015585051,384.9043929443147,698.8804614848808,10761081755.0,-0.03087118592606324,42.37602395937462,0.2023074347462671,-0.023768778614417514,0.02932004737227023,0.2554943673346318,-0.0028797481498654734,-1.0,-1.0,-1.0,-0.18107638888888888,40.94618055555556,23.93000030517578,0.10699996948242185,0.12206673062463147,0.11227333588219522,55.61366679410976,1.0449093343528781,42.78504626859832,AVOID,50.588235294117645,50.588235294117645,47.46695968390992,WATCH,0.021408533686196884
2022-08-03,38.54441833496094,40.73065185546875,37.893131256103516,39.75486373901367,2312325350,33.99130307807725,44.7427939172165,47.48107700219356,-6.004318288164335,-2.4621658325195312,-62.34591341460957,-68.04633068671642,0.6850170028799525,0.8938585278757382,-0.20884152499578568,41.24830017089844,40.42244682312012,40.77278022766113,40.32387611808305,40.596297808533066,40.12802110944143,41.12533956390671,384.9043929443147,696.3045144504359,8448756405.0,-0.10593853080655627,42.24650602358363,0.3964137667085449,-0.20506290724827042,0.6234591341460958,0.6015443562238805,-0.2587538268175383,-1.0,-1.0,-1.0,-0.15566249999999998,42.216875,21.950000762939453,0.30499992370605467,0.2754418049936702,0.29465458215672014,64.73272910783601,1.1178618328626881,47.192633265235,WATCH,49.41176470588235,49.41176470588235,48.524112129623404,WATCH,0.09407673333077327
2022-08-04,38.83067321777344,39.67987823486328,38.04472732543945,38.544639587402344,1235137178,36.80950060939849,45.738777801604215,48.07646426600621,5.771070353487118,2.1186752319335938,-73.94359840083709,-65.59051105855185,0.4972992965170917,0.814546681604009,-0.3172473850869173,40.2632568359375,40.634314346313474,40.84351749420166,39.826141817979845,40.27527515566767,40.00446416737781,41.18233515150339,387.7629329523333,693.739777376807,9683893583.0,-0.09580665520368017,43.81905808216887,0.32292095538318466,0.18689455969209767,0.7394359840083709,0.5196837019517284,-0.38311759169273935,-1.0,-1.0,-1.0,-0.0913291666666667,45.43354166666666,21.440000534057617,0.3559999465942383,0.6720782455568397,0.46662735123114873,73.33136756155744,1.15,52.24857291666666,WATCH,70.6470588235294,70.6470588235294,63.287664460784306,BUY,0.03970959290822451
2022-08-05,40.561031341552734,41.174652099609375,38.795719146728516,38.82399368286133,1198859111,52.222490245160174,51.59832869205763,51.62806018903477,12.075366690857114,4.37017822265625,-30.361067108851184,-50.74553303623938,0.48259405728622085,0.7481561567404514,-0.2655620994542306,39.89542236328125,41.071332168579104,40.89286289215088,40.07110499250415,40.327230825828586,40.057470564918276,41.21607882857587,405.0422816098128,691.1272950147904,10882752694.0,-0.10332323592327544,50.01916366164589,-0.09081465210420947,0.38649673992503475,0.3036106710885119,0.024851101207979287,-0.3153084613415984,0.33333333333333326,-0.5297669466549514,-1.0,-0.04402,47.799,21.149999618530273,0.3850000381469727,0.1822256713685244,0.3140290097745158,65.70145048872578,1.1256116039098063,53.80310905528483,WATCH,77.5,77.5,68.02124362211393,BUY,0.044496804284766656
2022-08-06,40.0570068359375,40.84541320800781,39.95309829711914,40.5611686706543,650997770,47.962914609079924,49.8558633577239,50.548987669400574,-0.6223181063177208,-0.2508430480957031,-28.728816145007094,-55.0696279191085,0.4253661280131169,0.6835981509949846,-0.25823202298186765,39.54952697753906,41.04624786376953,40.96347713470459,40.06640560698193,40.27809919130293,40.05742640025343,41.281952059199966,400.009095100758,688.6260295235318,10231754924.0,-0.08840627551664004,54.21036038364104,0.02720390606325973,-0.021170764333485664,0.28728816145007097,0.16898759730361657,-0.3022278169439891,-0.6666666666666667,-0.9890885824276963,-1.0,-0.11305333333333334,44.34733333333333,21.149999618530273,0.3850000381469727,0.1822256713685244,0.3140290097745158,65.70145048872578,1.1256116039098063,49.91787300245615,WATCH,81.41176470588235,81.41176470588235,68.81420802451187,BUY,0.06902118181790473
2022-08-07,40.6055908203125,41.49406814575195,39.336483001708984,40.0600471496582,614104051,53.16072471195483,51.82335992342761,51.72560796022871,-5.227362368596545,-2.2396774291992188,-18.66619752866313,-50.36325119886478,0.41944363941010465,0.6307672486780086,-0.21132360926790394,39.71974411010742,40.82228012084961,40.806448745727536,40.246134011425454,40.33764312385012,40.109632535497155,41.12641549754159,405.4872523698563,686.1462470019559,10845858975.0,-0.14597033739892207,53.08608359537251,-0.11182820992685238,-0.1851080620950794,0.1866619752866313,0.012108373295492636,-0.2446430821021197,0.33333333333333326,-0.4221331318150226,-1.0,-0.1169345833333333,44.15327083333334,21.149999618530273,0.3850000381469727,0.1822256713685244,0.3140290097745158,65.70145048872578,1.1256116039098063,49.69943400057241,WATCH,86.5,86.5,71.77977360022896,BUY,0.11646593098866354
2022-08-08,42.17055130004883,43.53985595703125,40.603797912597656,40.609642028808594,1117550363,65.46251705976599,57.15228083089883,54.998359012396975,0.580898162126875,0.24355316162109375,54.83834674055501,-36.93724209230334,0.5348636807467102,0.6115865350917489,-0.07672285434503867,40.444970703125,40.84663543701172,40.669982528686525,40.88760644096658,40.67089915588625,40.305910513073506,40.843939308011656,405.4872523698563,683.66646448038,11963409338.0,-0.1500641153870196,59.28234031060369,-0.46021928171769666,0.020582270570158663,-0.5483834674055501,-0.43542526358988853,-0.08859003814958126,1.0,1.0,-1.0,-0.1368422222222223,43.157888888888884,21.290000915527344,0.3709999084472656,0.7313433858366858,0.49712012553356266,74.85600627667813,1.15,49.63157222222221,WATCH,78.05882352941177,78.05882352941177,66.68792300653595,BUY,0.10231776238953061
2022-08-09,40.372623443603516,42.702392578125,39.94392776489258,42.175392150878906,895263875,47.53408640077564,50.08094221345788,50.76223195898223,-7.73213950688837,-3.3832664489746094,13.868696220992403,-56.929580702218196,0.47577273107180673,0.5844237742877605,-0.10865104321595376,40.753360748291016,40.508308792114256,40.58393020629883,40.71594544184556,40.61666720819847,40.31226412550493,40.74068160807601,388.199434117682,681.0850878921527,11068145463.0,-0.12114463216854725,60.16141729471917,0.02704565711307083,-0.28488095883995257,-0.13868696220992405,0.23098602340727326,-0.1247666510289455,-0.6666666666666667,-0.3011389352893021,-1.0,-0.15342680555555557,42.32865972222222,21.770000457763672,0.3229999542236328,0.7865258411412779,0.4852340146448086,74.26170073224043,1.15,48.67795868055555,WATCH,48.8235294117647,48.8235294117647,48.76530111928104,WATCH,0.11255016208811486
2022-08-10,42.365867614746094,42.61181640625,39.25737380981445,40.37052536010742,1389333742,61.96831062743108,56.68290567366019,54.889375292702425,-0.08098095548531026,-0.034336090087890625,35.6650893074305,-47.88777903903813,0.5830597245393534,0.5841509643380791,-0.0010912397987257183,41.11432800292969,40.50487518310547,40.54269390106201,41.265919499479075,40.934703645752585,40.50784541019456,40.65279114790408,388.199434117682,678.5037113039255,12457479205.0,-0.1254712416387369,59.498518925929694,-0.3923431932298951,-0.0029693802421974745,-0.35665089307430486,-0.0704073653653956,-0.0012457411181123169,1.0,1.0,-1.0,-0.06995833333333337,46.50208333333333,19.739999771118164,0.5260000228881836,1.0,0.6919000148773193,84.59500074386597,1.15,53.477395833333325,WATCH,46.470588235294116,46.470588235294116,49.273311274509794,WATCH,0.03439928369979439
2022-08-11,42.8217887878418,45.12477111816406,42.37364959716797,42.37364959716797,1735349568,64.74173552853681,58.09153033783644,55.797387350273844,2.4776074221139144,1.0353050231933594,120.04126373725758,-42.57580377198823,0.6968417107276679,0.6066891136159969,0.090152597111671,41.667284393310545,40.608405685424806,40.65285816192627,41.78454259559999,41.27781003522335,40.72822096997049,40.788027559422815,388.199434117682,675.9223347156981,14192828773.0,-0.1246734362975258,58.06057978478869,-0.47717755361078495,0.0930109096176174,-1.0,-0.2474732076003925,0.10251559962893786,1.0,1.0,-1.0,-0.11716666666666666,44.141666666666666,20.200000762939453,0.4799999237060547,1.0,0.6619999504089356,83.09999752044678,1.15,50.76291666666666,WATCH,25.88235294117647,25.88235294117647,35.83457843137255,SELL,0.007870223754451455
