symbol,timestamp,observed_utc,openInterest,markPrice,indexPrice,fundingRate,fundingRatePrediction,bid,ask,bidSize,askSize,vol24h
PF_EGLDUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,114116.53,5.1789736853,5.1829,-0.000752370335252502,2.0306194931252e-05,5.162,5.186,348.59,10.43,138982.23
PF_EIGENUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,556784.0,0.20564613132,0.20571,-2.496056232542e-06,-5.946646966833e-06,0.2055,0.2059,8021.0,728.0,301709.0
PF_ENAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,9416295.0,0.15133152113,0.151286,7.292895437583e-06,6.996205540275e-06,0.1512,0.15134,198978.0,1927.0,6457035.0
PF_ENJUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,674534.0,0.02526121689,0.0253,-1.979114666083e-06,-3.92875956075e-06,0.0252,0.02534,1841.0,1880.0,82221.0
PF_ENSUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,7682.5,5.46655050346,5.4622,0.000285312214340832,-0.000221618017760832,5.462,5.474,8.4,8.7,9721.8
PF_ETCUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,200064.2,7.36465693797,7.3636,3.54828443925e-05,0.000228822950982498,7.355,7.362,6.4,49.0,17471.2
PF_ETHFIUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,470543.7,0.55708124894,0.55723,2.700376135e-05,-1.3424482715625e-05,0.5567,0.5582,80.6,81.8,263085.4
PF_ETHUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,24739.077,2394.08434002734,2393.89,0.0318383677424992,0.0247344327399992,2394.1,2394.2,1.015,0.47,60575.352
PF_EURUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2798.0,1.16008489345,1.1601,-6.564435809166e-06,-5.416364695e-06,1.1571,1.1602,25000.0,1883.0,0.0
PF_FARTCOINUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,5797055.0,0.15946980607,0.15943,7.140957672917e-06,6.021257901083e-06,0.1594,0.1595,4972.0,4391.0,4954357.0
PF_FETUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,6662025.0,0.15397091786,0.1536,9.676276814208e-06,4.2305507713e-05,0.15359,0.1538,976.0,304.0,3446534.0
PF_FILUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1019344.7,0.7824863447,0.78213,1.8321591312167e-05,4.1737579088e-05,0.7822,0.7829,257.5,60.9,1793780.1
PF_FLOKIUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2170553000.0,2.461182e-05,2.4624e-05,6.65920549e-10,-4.88720003e-10,2.456e-05,2.467e-05,6190000.0,6190000.0,129228000.0
PF_FLOWUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1133167.0,0.02740579306,0.02738,2.786820639233e-06,3.20363785e-06,0.02736,0.02744,87192.0,81438.0,612799.0
PF_FLUXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,188964.0,0.04876472838,0.048857,-1.1344584712267e-05,-1.132802655525e-05,0.04861,0.04892,27631.0,25600.0,13852.0
PF_GALAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,293158390.0,0.00176561336,0.0017655,8.332370367e-09,5.0279728935e-08,0.001766,0.001767,25840.0,26286.0,64461466.0
PF_GBPUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,0.0,1.34951589585,1.3494,2.985414927e-05,1.9437511015e-05,1.34902,1.34995,1853.0,1851.0,0.0
PF_GLDXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,4035.913,406.11721780548,405.761,0.0508524283278,0.03888503412486653,405.8,406.4,15.0,49.999,345.258
PF_GMTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,19201189.0,0.00736183374,0.00737,-3.9527011792e-08,-3.61250192417e-07,0.007335,0.00738,23615.0,23641.0,810759.0
PF_GMXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,4213.65,7.23133309783,7.2354,-0.000631909554095414,-0.0006696060618,7.207,7.257,1444.8,1734.83,227.55
PF_GOATUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1832310.0,0.01467554524,0.014649,2.225941085229e-06,4.045577646462e-06,0.01461,0.01474,78000.0,268526.0,398740.0
PF_GOOGLXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2091.77,339.37223397783,339.353,-0.0021707043137,0.00269820914553322,339.27,339.56,2.94,5.88,1725.26
PF_GPSUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1860081.0,0.0111199328,0.0111279,-2.06612900275e-06,-1.194175675295e-06,0.011077,0.01118,60000.0,61805.0,1169296.0
PF_GRASSUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,322920.0,0.3394629947,0.33961,1.1656874402333e-05,-1.4246311598167e-05,0.3392,0.3404,142.0,140.0,152214.0
PF_GRIFFAINUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,447081.0,0.01165226903,0.0116614,-9.412833146e-09,5.06617615091e-07,0.011622,0.011681,53400.0,55985.0,967304.0
PF_GRTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,15168209.0,0.016523449,0.01653,-6.0602572875e-07,-1.286610777667e-06,0.0165,0.01654,135623.0,162747.0,1713578.0
PF_HBARUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,14053795.0,0.07677403767,0.07675,3.92545685675e-06,2.0437352838e-06,0.07674,0.07679,11579.0,1948.0,11066887.0
PF_HFTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,251682.0,0.00615999438,0.00625,-8.485222219457e-06,0.0001251,0.006125,0.006625,267.0,23777.0,1510192.0
PF_HMSTRUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,65429583.0,0.00017293505,0.00017328,-5.3416283822e-08,-3.9726111943e-08,0.0001724,0.0001735,4047620.0,9553000.0,2000000.0
PF_HOODXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2171.8,109.88127863644,109.87,-0.00167012904947913,-0.00211606262116663,109.8,109.98,9.16,9.16,3161.87
PF_HYPEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,169141.9,81.77640008224,81.7913,-0.00270081239748,-0.0008294739734875,81.745,81.79,13.4,2.1,144389.3
PF_ICPUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,190407.3,2.49547071852,2.49675,-2.340784607575e-05,-4.067705269e-05,2.495,2.496,21.3,21.3,213493.7
PF_ICXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,255247.0,0.0091575,0.00925,3.0434359198112e-05,3.2261207502083e-05,0.008,0.00917,25377.0,17892.0,403467.0
PF_IDUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,122303.0,0.03169504328,0.031691,3.527150259829e-06,1.12073343958e-07,0.03161,0.03175,7725.0,7725.0,74895.0
PF_IMXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,610157.0,0.12621267586,0.12606,3.32351829875e-05,2.7016068850667e-05,0.12557,0.12684,25621.0,7925.0,137115.0
PF_INITUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,153479.0,0.05932440857,0.059243,5.381752428117e-06,7.700633270667e-06,0.05915,0.05942,29000.0,2528.0,35563.0
PF_INJUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,164310.4,4.87694154279,4.8738,0.000207088826335832,0.000427530789,4.875,4.879,71.8,10.3,100428.0
PF_IOTAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2357105.0,0.03994559848,0.03996,2.671479841162e-06,-8.21149695e-08,0.03985,0.04004,12180.0,12180.0,306662.0
PF_IOTXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2527280.0,0.0030262883,0.0030218,4.57827822442e-07,5.7192402608e-07,0.003018,0.003035,391000.0,417560.0,1279540.0
PF_IOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,327601.0,0.13055165875,0.13009,2.8635946047375e-05,4.5899232379e-05,0.12982,0.13126,12000.0,12001.0,43136.0
PF_JASMYUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,79928989.0,0.00472786911,0.0047353,7.0373267572e-07,-5.97620229608e-07,0.004723,0.004739,211659.0,9209.0,41540927.0
PF_JTOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,591892.0,0.42500947213,0.425,8.310951076e-06,7.86628467025e-06,0.424,0.4259,114.0,114.0,203759.0
PF_JUPUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1426865.0,0.22224390666,0.222021,4.4127172583462e-05,3.6523611338025e-05,0.2217,0.2225,242.0,247.0,622079.0
PF_KAIAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1237621.0,0.02923508767,0.029242,0.000147715,-4.964814492275e-06,0.02911,0.02934,173875.0,70.0,52605.0
PF_KAITOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,454013.0,0.29780102977,0.29804,-2.8828865045e-05,-3.4439408477833e-05,0.2979,0.2981,158.0,159.0,244128.0
PF_KASUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,4547323.0,0.02881407801,0.028791,1.912716412533e-06,2.377042239675e-06,0.02877,0.02882,1662.0,1723.0,2052151.0
PF_KAVAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1189845.0,0.04882959238,0.048876,-2.867787768358e-06,-7.261689951e-06,0.04868,0.04899,258494.0,255109.0,93051.0
PF_KSMUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,12514.38,3.53275854447,3.5368,-0.000475350371434999,-0.000602900865241668,3.523,3.543,577.8,550.0,3494.51
PF_LAYERUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,103487.0,0.06872524563,0.068715,8.9303673432956e-05,3.076275078e-07,0.06846,0.06892,423.0,5721.0,16077.0
PF_LCAPUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,232.9,6.732862,6.6662,-0.033388,-0.033331,5.737,6.847,999.9,400.0,504.6
PF_LDOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1850665.0,0.37390793011,0.37404,-1.6695634462208e-05,-2.723954465025e-05,0.3738,0.3742,627.0,500.0,669290.0
PF_LINKUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,463689.6,11.16403349666,11.163,8.10946386e-05,6.2290842000004e-05,11.162,11.168,10.4,30.4,154805.2
PF_LPTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,23469.3,1.35116342698,1.3527,0.000718253457533334,-9.10822627e-05,1.3486,1.3546,35.2,36.0,21159.8
PF_LQTYUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,11122.0,0.21577161772,0.21602,-6.210631260125e-06,-2.7607863492708e-05,0.2153,0.2164,5218.0,5100.0,338.0
PF_LSKUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,223349.0,0.10114714856,0.101521,-3.7732501698333e-05,-4.1149752957775e-05,0.10055,0.10166,9905.0,15400.0,18462.0
PF_LTCUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,82174.56,50.5352780918,50.5229,0.000107433645145017,2.4321537027483e-05,50.52,50.54,1.91,1.91,10760.95
PF_LUNA2USD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,290370.1,0.0452241901,0.04519,7.70814006583e-07,4.018174156667e-06,0.04515,0.04532,17000.0,17822.4,5514.2
PF_MANAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1253900.0,0.07413609557,0.074008,-1.261274072625e-06,9.539671595625e-06,0.07394,0.07403,2655.0,633.0,1093707.0
PF_MELANIAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,234556.1,0.10993984068,0.110183,-5.3880452342325e-05,-3.0267054632458e-05,0.10974,0.11049,2262.0,18600.0,16343.8
PF_METAXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,165.62,598.63058338412,599.14,-0.051723389676458134,-0.05599987123103353,598.0,599.23,8.36,8.34,171.88
PF_METISUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1050.4,2.71590637903,2.7196,-0.00377304976036371,-0.000219705119024168,2.706,2.726,3.7,300.0,825.5
PF_MEWUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,195123410.0,0.00041123693,0.00041113,3.1770610255e-08,1.006213221e-08,0.0004109,0.0004114,112641.0,112149.0,297919589.0
PF_MINAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,879703.0,0.07165862988,0.071869,0.0003609,5.822883022e-05,0.07131,0.07168,37468.0,786.0,1819767.0
PF_MIRAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,168467.0,0.04449502474,0.044541,-2.034476379938e-06,-5.540278063042e-06,0.04436,0.04463,27000.0,233310.0,28601.0
PF_MNTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,24802.0,0.56279453821,0.563245,0.00022430956237115,0.000165098302127184,0.5609,0.5645,8705.0,40.0,15082.0
PF_MOGUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,397905402000.0,1.037e-07,1.0353e-07,6.551237e-12,1.6976703e-11,1.034e-07,1.0395e-07,7900100000.0,8000000000.0,110429795000.0
PF_MONUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,7164804.0,0.02534491581,0.02535,-1.846561823167e-06,-9.96276653125e-07,0.02528,0.02541,197632.0,47236.0,3539457.0
PF_MOODENGUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,822100.0,0.03974276691,0.039712,4.45135596083e-07,4.56527298925e-06,0.03965,0.03977,1202.0,1196.0,1657794.0
PF_MORPHOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,35771.0,2.45969532544,2.467383,-0.00075289921623247,-0.000904678312122001,2.453,2.4695,625.0,1269.0,29614.0
PF_MOVRUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,44321.5,0.75318203044,0.75333,-3.479791767375e-05,4.13494800125e-07,0.7476,0.7593,1175.6,4052.0,29799.4
PF_MSTRXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,4234.32,124.43361688291,124.426,0.002869215797383375,0.000104166735933375,124.38,124.56,14.12,14.12,2612.54
PF_MUBARAKUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1755349.0,0.02765195937,0.0276875,4.53217858729e-06,-2.60522528024e-06,0.02755,0.027731,1762.0,1804.0,18437281.0
PF_NATGASUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,13173.0,2.9945326891,2.98921,0.000667103520559749,0.000632675353994249,2.9845,3.004,801.0,1705.0,5889.0
PF_NEARUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1714870.0,1.86802300032,1.8674,6.496358481e-05,6.9955504456251e-05,1.8667,1.8688,965.0,584.0,699809.0
PF_NEIROUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,114071812.0,8.586571e-05,8.603e-05,4.424817652e-09,4.301e-07,8.55e-05,8.637e-05,15343433.0,933532.0,109187511.0
PF_NEOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,13122.8,2.04654117146,2.04665,-4.9662843667501e-05,-7.90338747e-05,2.038,2.055,950.0,997.4,3202.2
PF_NIGHTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2607880.0,0.02093514766,0.02079,1.52712586695e-05,1.3375317481875e-05,0.02074,0.02091,2573.0,2573.0,511682.0
PF_NMRUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2099.7,8.82746983995,8.821,-0.00022282252320167,0.00030021037805625,8.82,8.846,5.3,5.3,701.4
PF_NOTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,83156255.0,0.00044720382,0.00044497,2.07265833097e-07,2.66950451606e-07,0.0004431,0.0004476,4409048.0,184456.0,17450859.0
PF_NVDAXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,5251.07,224.5245223636,224.486,0.004351356144666742,0.001430225537149925,224.33,224.62,6.36,4.45,1678.16
PF_OGNUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1757529.0,0.0179959555,0.0180362,-5.221673894805e-06,-5.337331565359e-06,0.01791,0.01808,116993.0,95000.0,11563.0
PF_ONDOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,6821986.0,0.3518526571,0.351789,1.371957076225e-05,1.117642974695e-05,0.3518,0.3519,201.0,500.0,1661033.0
PF_ONTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,188273.0,0.05301367509,0.053071,-7.902266071333e-06,-4.780438950067e-06,0.05282,0.05319,24267.0,221243.0,7766.0
PF_OPENAIXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,12.59,1342.71,1342.52344736943,0.0093743471668749,0.00939641221431353,1322.0,1348.64,0.05,0.25,0.0
PF_OPENUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,154172.0,0.1165063734,0.11647,7.335160718708e-06,8.649490023e-06,0.1162,0.1169,3309.0,92410.0,345948.0
PF_OPNUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,108563.0,0.0549087703,0.0549,-1.7362561428571e-05,-2.491693939125e-05,0.05474,0.05509,39001.0,39000.0,59581.0
PF_OPUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,5070450.0,0.09829265694,0.09831,-1.434482889167e-06,-3.224096398667e-06,0.09827,0.09839,476.0,489.0,4251258.0
PF_ORCAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,6232.0,1.24441115358,1.24651,-0.000191629045636834,-0.000235304051576,1.2402,1.2476,1262.0,1100.0,7459.0
PF_ORDIUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,16494.58,3.9855894146,3.9839,-7.106869044e-05,0.0002322549248025,3.976,3.998,12.3,12.0,10034.8
PF_PAXGUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,320.845,4431.35345312606,4430.49,0.06328259484000148,0.08143917559049853,4430.7,4430.9,0.321,0.023,106.909
PF_PENDLEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,39169.7,1.84307131747,1.84404,-5.31669830625e-05,-0.000107145512558,1.839,1.846,25.7,25.7,18707.4
PF_PENGUUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,42483930.0,0.00831577189,0.0083183,-1.99663300817e-07,-1.2266832529e-07,0.008316,0.008321,5610.0,5610.0,91188570.0
PF_PEOPLEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,6435001.0,0.00805787625,0.00806209,-4.67107220282e-07,-3.07375808426e-07,0.008033,0.008074,140000.0,1289554.0,2643801.0
PF_PEPEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,580924635000.0,3.45172e-06,3.45316e-06,-9.8095322e-11,-1.5957627e-10,3.4504e-06,3.4526e-06,738956000.0,46105000.0,454127332000.0
PF_PIXELUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,837215.0,0.00484620387,0.00484,2.729079135e-07,5.88473437562e-07,0.004829,0.004871,3106.0,220532.0,171052.0
PF_PNUTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,487356.0,0.04827277614,0.04823,5.157351664e-06,2.780406468e-06,0.04809,0.04839,75950.0,29697.0,133039.0
PF_POLUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,11764941.0,0.09289059353,0.09286,1.827260608333e-06,2.820246417e-06,0.09286,0.09292,1871.0,4415.0,4498771.0
PF_POPCATUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2792163.0,0.05221920673,0.052241,-3.653486592458e-06,1.087029275e-07,0.05218,0.05228,888.0,898.0,761864.0
PF_PORTALUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1930748.0,0.01460948788,0.014603,-7.897022051771e-06,-4.499000418562e-06,0.01451,0.01466,3321.0,3300.0,4577577.0
PF_POWRUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,484371.0,0.04635799188,0.046449,-9.83947931425e-06,-1.1954670951562e-05,0.04622,0.04653,3301.0,33000.0,74265.0
PF_PROMPTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,72916.0,0.02321620564,0.023222,-1.360751680962e-06,-1.654940879912e-06,0.02314,0.0233,57685.0,32000.0,191531.0
PF_PUMPUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,170487000.0,0.00433268401,0.00433212,1.030947372e-08,8.1144205328e-08,0.004331,0.004336,57300.0,686700.0,511649700.0
PF_PYTHUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,7084534.0,0.05785099526,0.057737,3.324671466917e-06,2.449708978875e-06,0.05761,0.05784,862.0,10874.0,4516443.0
PF_QNTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,637.07,64.65326474249,64.6631,0.323354,0.322532,64.23,64.52,36.3,0.2,1153.43
PF_QQQXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1696.611,708.8109399703,708.795,0.033621624842866904,0.008000237767166903,708.5,709.0,10.431,8.462,171.166
PF_QTUMUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,44723.0,0.82425586046,0.8245,6.981093291775e-05,1.5106639011375e-05,0.8217,0.8268,475.0,475.0,23315.0
PF_RAREUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1913166.0,0.01223371855,0.0122152,5.4125705325597e-05,-1.40815876385e-07,0.012179,0.012287,34701.0,4685.0,337909.0
PF_RAYUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,47273.0,0.80997680618,0.80808,0.00217545161020525,0.002279316098707375,0.8054,0.8098,59.0,56.0,17636.0
PF_RENDERUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,200903.7,1.43828330089,1.43824,5.618870912e-05,1.4551742466e-05,1.4375,1.4393,33.0,32.0,140088.5
PF_REZUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,7766539.0,0.00296436876,0.002965,2.45348738991e-07,1.75737828604e-07,0.002957,0.002971,719995.0,358423.0,2835171.0
PF_RIVERUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,87848.8,1.26322440769,1.26295,0.000110548824849084,8.5778973005125e-05,1.262,1.264,36.8,100.0,73168.8
PF_RLCUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,27112.0,0.30350436428,0.30409,-7.7579997396e-05,-7.4738163133333e-05,0.3021,0.3049,3676.0,7176.0,2726.0
PF_ROSEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,11066888.0,0.00627985257,0.0062774,9.5296241625e-08,2.86196533957e-07,0.006258,0.006295,187999.0,426283.0,8587038.0
PF_RSRUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,38545211.0,0.0013350279,0.00133526,-4.0993192422e-08,-5.2341571219e-08,0.0013301,0.0013384,11277.0,1286000.0,12727282.0
PF_RUNEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,240343.0,0.48250988658,0.48265,-5.62922878035e-05,-1.6302029641333e-05,0.4823,0.4835,102.0,213.0,71729.0
PF_SAGAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,936511.8,0.01464909002,0.01468,-1.518436616583e-06,-4.77541072833e-07,0.01467,0.01471,9780.1,232286.6,2483863.6
PF_SANDUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,6930603.0,0.03932737773,0.03938,-1.044380169e-05,-1.1063658372e-05,0.0392,0.03948,76276.0,75988.0,1208205.0
PF_SEIUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,5348390.0,0.04797512012,0.04797,6.03693559088e-07,3.2445281635e-07,0.04795,0.04798,1030.0,1041.0,10555215.0
PF_SHIBUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,201480066000.0,5.19469e-06,5.195e-06,-1.8683799e-11,-9.1370641e-11,5.195e-06,5.198e-06,14053000.0,46740000.0,47675942000.0
PF_SKLUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,3029559.0,0.00367547832,0.0036791,-4.56537783235e-07,-5.1114328526e-07,0.003667,0.003684,364717.0,350000.0,749615.0
PF_SNXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1084765.0,0.21055167885,0.21029,3.772907000175e-05,3.2463167675e-05,0.2099,0.211,2522.0,220.0,66558.0
PF_SOLUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,311267.42,100.20952228786,100.18,0.001019506474000034,0.001393205428125,100.21,100.22,13.63,12.52,450647.24
PF_SOONUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,37912.0,0.18800274249,0.187966,-4.3553594746e-06,-3.823471901463e-06,0.1876,0.1889,931.0,4470.0,9382.0
PF_SPCXXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,7474.48,140.48936545726,140.47,0.00168731957733338,0.000852843705083287,140.43,140.55,55.54,21.11,3131.35
PF_SPELLUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,609588595.0,8.176325e-05,8.1705e-05,1.5156842661e-08,8.762858725e-09,8.14e-05,8.213e-05,2640507.0,61272219.0,32008877.0
PF_SPKUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1376869.0,0.021094535,0.0211435,-2.885926458852e-06,-3.936027499422e-06,0.02101,0.0212,99484.0,562170.0,739932.0
PF_SPXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,225508.0,0.52561993695,0.525615,6.0992676144162e-05,6.0653265249792e-05,0.5242,0.5256,1670.0,86.0,358939.0
PF_SPYXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2022.75,765.33605299806,765.204,0.001088450019112245,-0.006974420102,765.1,765.5,0.523,6.531,166.119
PF_SSVUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,6031.6,3.09445920565,3.0964,-0.00033673313148,-0.000205283014566666,3.091,3.103,70.0,728.2,1865.8
PF_STEEMUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,96120.0,0.04371477769,0.04381,-9.931695053912e-06,-9.119564904808e-06,0.04352,0.04378,38695.0,230.0,233200.0
PF_STGUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,84754.0,0.16487247315,0.16527,-5.3348328599417e-05,-4.7445632294142e-05,0.16497,0.16566,90.0,7000.0,62221.0
PF_STRKUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,9964651.0,0.02692052369,0.026911,1.9248375236e-06,1.474672333192e-06,0.0269,0.02695,1750.0,12062.0,1406559.0
PF_STXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,240328.0,0.26549479922,0.26576,4.800261000833e-06,-2.9849872683333e-05,0.26506,0.26568,186.0,183.0,495204.0
PF_SUIUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,5604595.0,0.76316370764,0.762953,1.7736286780233e-05,2.3379049482134e-05,0.763,0.7633,129.0,129.0,7649659.0
PF_SUPERUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,301593.0,0.10779534487,0.107963,-1.1350117194238e-05,-1.8916794887583e-05,0.10751,0.10825,1407.0,18900.0,19290.0
