symbol,timestamp,funding_rate,relative_funding_rate
PF_SOLUSD,2025-09-11T13:00:00Z,0.0033830164240799,1.4918133333333e-05
PF_XBTUSD,2025-09-11T13:00:00Z,0.85799388650425,7.5255875e-06
PF_ETHUSD,2025-09-11T14:00:00Z,0.0568525987341235,1.2812170833333e-05
PF_SOLUSD,2025-09-11T14:00:00Z,0.0018177675100159,7.965279166667e-06
PF_XBTUSD,2025-09-11T14:00:00Z,0.4794706841705127,4.181863888889e-06
PF_ETHUSD,2025-09-11T15:00:00Z,0.0443092077682901,1.0004720833333e-05
PF_SOLUSD,2025-09-11T15:00:00Z,0.0004385462503588,1.931043055556e-06
PF_XBTUSD,2025-09-11T15:00:00Z,0.2845280421226921,2.484977777778e-06
PF_ETHUSD,2025-09-11T16:00:00Z,0.043638062826,9.88745e-06
PF_SOLUSD,2025-09-11T16:00:00Z,0.0006110288118464,2.693630555556e-06
PF_XBTUSD,2025-09-11T16:00:00Z,0.051838949207538,4.53916666667e-07
PF_ETHUSD,2025-09-11T17:00:00Z,0.0437910341195843,9.911465277778e-06
PF_SOLUSD,2025-09-11T17:00:00Z,-0.0002697958590888,-1.194079166667e-06
PF_XBTUSD,2025-09-11T17:00:00Z,0.4864485740392731,4.247730555556e-06
PF_ETHUSD,2025-09-11T18:00:00Z,0.052653443918625,1.18720125e-05
PF_SOLUSD,2025-09-11T18:00:00Z,0.0013450971591634,5.911966666667e-06
PF_XBTUSD,2025-09-11T18:00:00Z,0.64189759864439,5.599848611111e-06
PF_ETHUSD,2025-09-11T19:00:00Z,0.0593210735240297,1.3417930555556e-05
PF_SOLUSD,2025-09-11T19:00:00Z,-0.0009472705489378,-4.184955555556e-06
PF_XBTUSD,2025-09-11T19:00:00Z,0.6612763029224131,5.783779166667e-06
PF_ETHUSD,2025-09-11T20:00:00Z,0.0466480060691647,1.0542994444444e-05
PF_SOLUSD,2025-09-11T20:00:00Z,-0.0015125959303584,-6.673516666667e-06
PF_XBTUSD,2025-09-11T20:00:00Z,0.467586771076338,4.085069444444e-06
PF_ETHUSD,2025-09-11T21:00:00Z,0.063588807163113,1.4395955555556e-05
PF_SOLUSD,2025-09-11T21:00:00Z,-0.001493993914785,-6.622425e-06
PF_XBTUSD,2025-09-11T21:00:00Z,0.3352235249072269,2.929394444444e-06
PF_ETHUSD,2025-09-11T22:00:00Z,0.0735808360413174,1.6610381944444e-05
PF_SOLUSD,2025-09-11T22:00:00Z,0.0002025988619171,8.93398611111e-07
PF_XBTUSD,2025-09-11T22:00:00Z,0.8978495464945266,7.840076388889e-06
PF_ETHUSD,2025-09-11T23:00:00Z,0.0508875973599573,1.1421734722222e-05
PF_SOLUSD,2025-09-11T23:00:00Z,-9.957158190947e-05,-4.36413888889e-07
PF_XBTUSD,2025-09-11T23:00:00Z,0.6588276938429733,5.722548611111e-06
PF_ETHUSD,2025-09-12T00:00:00Z,0.0528852006649439,1.1856498611111e-05
PF_SOLUSD,2025-09-12T00:00:00Z,-0.0005308337611737,-2.3202125e-06
PF_XBTUSD,2025-09-12T00:00:00Z,0.6340399111525128,5.488138888889e-06
PF_ETHUSD,2025-09-12T01:00:00Z,0.0619402876558313,1.3723794444444e-05
PF_SOLUSD,2025-09-12T01:00:00Z,-0.0022847126202669,-9.802276388889e-06
PF_XBTUSD,2025-09-12T01:00:00Z,0.5237619285600823,4.519201388889e-06
PF_ETHUSD,2025-09-12T02:00:00Z,0.048227735758556,1.0721038888889e-05
PF_SOLUSD,2025-09-12T02:00:00Z,0.0027513288050118,1.1843947222222e-05
PF_XBTUSD,2025-09-12T02:00:00Z,0.1348273676095384,1.167954166667e-06
PF_ETHUSD,2025-09-12T03:00:00Z,-0.0252908706335545,-5.609672222222e-06
PF_SOLUSD,2025-09-12T03:00:00Z,0.00281476750611,1.2089741666667e-05
PF_XBTUSD,2025-09-12T03:00:00Z,0.1395842818607948,1.209083333333e-06
PF_ETHUSD,2025-09-12T04:00:00Z,0.0019476179164186,4.32230555556e-07
PF_SOLUSD,2025-09-12T04:00:00Z,-0.0004960696077084,-2.109229166667e-06
PF_XBTUSD,2025-09-12T04:00:00Z,0.2888844168567115,2.506808333333e-06
PF_ETHUSD,2025-09-12T05:00:00Z,0.0233361013498893,5.159988888889e-06
PF_SOLUSD,2025-09-12T05:00:00Z,-0.000680087955981,-2.864172222222e-06
PF_XBTUSD,2025-09-12T05:00:00Z,1.0364636306078483,8.981586111111e-06
PF_ETHUSD,2025-09-12T06:00:00Z,0.0273169835586656,5.991197222222e-06
PF_SOLUSD,2025-09-12T06:00:00Z,0.0012408707586133,5.197738888889e-06
PF_XBTUSD,2025-09-12T06:00:00Z,1.222651827647628,1.0571233333333e-05
PF_ETHUSD,2025-09-12T07:00:00Z,0.0361080467009161,7.952648611111e-06
PF_SOLUSD,2025-09-12T07:00:00Z,0.0031296873584044,1.3138552777778e-05
PF_XBTUSD,2025-09-12T07:00:00Z,0.727571265668,6.30695e-06
PF_ETHUSD,2025-09-12T08:00:00Z,0.0567166123394732,1.2530790277778e-05
PF_SOLUSD,2025-09-12T08:00:00Z,0.0026221345111775,1.1047325e-05
PF_XBTUSD,2025-09-12T08:00:00Z,0.7989601340378911,6.939547222222e-06
PF_ETHUSD,2025-09-12T09:00:00Z,0.0977515382044454,2.1636977777778e-05
PF_SOLUSD,2025-09-12T09:00:00Z,0.0027550359279168,1.1589469444444e-05
PF_XBTUSD,2025-09-12T09:00:00Z,1.1887794039428206,1.0330061111111e-05
PF_ETHUSD,2025-09-12T10:00:00Z,0.1082367268494881,2.3974343055556e-05
PF_SOLUSD,2025-09-12T10:00:00Z,0.0049570495803468,2.0791397222222e-05
PF_XBTUSD,2025-09-12T10:00:00Z,1.4201501695003205,1.2342336111111e-05
PF_ETHUSD,2025-09-12T11:00:00Z,0.110864233417002,2.4546655555556e-05
PF_SOLUSD,2025-09-12T11:00:00Z,0.002336714937729,9.772020833333e-06
PF_XBTUSD,2025-09-12T11:00:00Z,1.665931842957295,1.4486133333333e-05
PF_ETHUSD,2025-09-12T12:00:00Z,0.0904947131559866,2.0017101388889e-05
PF_SOLUSD,2025-09-12T12:00:00Z,-0.0016312175586889,-6.819015277778e-06
PF_XBTUSD,2025-09-12T12:00:00Z,1.4867918942897522,1.2934059722222e-05
PF_ETHUSD,2025-09-12T13:00:00Z,0.0779747754175,1.722305e-05
PF_SOLUSD,2025-09-12T13:00:00Z,-0.0007015794065296,-2.931134722222e-06
PF_XBTUSD,2025-09-12T13:00:00Z,1.073760788379921,9.327219444444e-06
PF_ETHUSD,2025-09-12T14:00:00Z,0.0633606674208348,1.3950716666667e-05
PF_SOLUSD,2025-09-12T14:00:00Z,0.0009576708084685,3.996668055556e-06
PF_XBTUSD,2025-09-12T14:00:00Z,0.7949798147429872,6.900586111111e-06
PF_ETHUSD,2025-09-12T15:00:00Z,0.0621968483328883,1.3674686111111e-05
PF_SOLUSD,2025-09-12T15:00:00Z,0.0033513687677459,1.3946104166667e-05
PF_XBTUSD,2025-09-12T15:00:00Z,0.0872906273709967,7.57004166667e-07
PF_ETHUSD,2025-09-12T16:00:00Z,0.067565243908,1.486885e-05
PF_SOLUSD,2025-09-12T16:00:00Z,0.0035714388475668,1.4916259722222e-05
PF_XBTUSD,2025-09-12T16:00:00Z,-0.0223667858931622,-1.94205555556e-07
PF_ETHUSD,2025-09-12T17:00:00Z,0.0469953739995818,1.0267208333333e-05
PF_SOLUSD,2025-09-12T17:00:00Z,0.0018534372170384,7.759405555556e-06
PF_XBTUSD,2025-09-12T17:00:00Z,0.2733611655137948,2.365908333333e-06
PF_ETHUSD,2025-09-12T18:00:00Z,0.0122136039097227,2.646501388889e-06
PF_SOLUSD,2025-09-12T18:00:00Z,0.0013133420187408,5.463148611111e-06
PF_XBTUSD,2025-09-12T18:00:00Z,-0.1456071133310447,-1.256508333333e-06
PF_ETHUSD,2025-09-12T19:00:00Z,0.0112331704645843,2.427402777778e-06
PF_SOLUSD,2025-09-12T19:00:00Z,0.0016906426449971,7.019061111111e-06
PF_XBTUSD,2025-09-12T19:00:00Z,-0.5755376278190388,-4.937441666667e-06
PF_ETHUSD,2025-09-12T20:00:00Z,-0.0262000004859994,-5.616436111111e-06
PF_SOLUSD,2025-09-12T20:00:00Z,0.0015023725477292,6.226498611111e-06
PF_XBTUSD,2025-09-12T20:00:00Z,-1.2392165534873203,-1.0610511111111e-05
PF_ETHUSD,2025-09-12T21:00:00Z,0.0298958641307772,6.397136111111e-06
PF_SOLUSD,2025-09-12T21:00:00Z,0.0019769723146224,8.241818055556e-06
PF_XBTUSD,2025-09-12T21:00:00Z,-0.948278667825513,-8.157126388889e-06
PF_ETHUSD,2025-09-12T22:00:00Z,0.0489619354046677,1.0525577777778e-05
PF_SOLUSD,2025-09-12T22:00:00Z,0.0027385391555403,1.1400580555556e-05
PF_XBTUSD,2025-09-12T22:00:00Z,-0.641746987853378,-5.534170833333e-06
PF_ETHUSD,2025-09-12T23:00:00Z,0.0522978844988338,1.1134363888889e-05
PF_SOLUSD,2025-09-12T23:00:00Z,0.0035825837503645,1.4847355555556e-05
PF_XBTUSD,2025-09-12T23:00:00Z,-0.355685189293125,-3.0633375e-06
PF_ETHUSD,2025-09-13T00:00:00Z,0.0484040773073199,1.0268001388889e-05
PF_SOLUSD,2025-09-13T00:00:00Z,0.0029547116494582,1.2193931944444e-05
PF_XBTUSD,2025-09-13T00:00:00Z,0.1206789498879573,1.039401388889e-06
PF_ETHUSD,2025-09-13T01:00:00Z,0.0455073003854145,9.667881944444e-06
PF_SOLUSD,2025-09-13T01:00:00Z,0.0020348849310825,8.362975e-06
PF_XBTUSD,2025-09-13T01:00:00Z,0.5129082526675,4.411025e-06
PF_ETHUSD,2025-09-13T02:00:00Z,0.0347117962975,7.381625e-06
PF_SOLUSD,2025-09-13T02:00:00Z,-0.0007673565677978,-3.173677777778e-06
PF_XBTUSD,2025-09-13T02:00:00Z,0.6696149084771538,5.780948611111e-06
PF_ETHUSD,2025-09-13T03:00:00Z,0.0496977762478734,1.0565070833333e-05
PF_SOLUSD,2025-09-13T03:00:00Z,-0.0008069795454097,-3.326152777778e-06
PF_XBTUSD,2025-09-13T03:00:00Z,1.0367314313069484,8.941869444444e-06
PF_ETHUSD,2025-09-13T04:00:00Z,0.0439275730013312,9.232244444444e-06
PF_SOLUSD,2025-09-13T04:00:00Z,0.0006840207093351,2.806905555556e-06
PF_XBTUSD,2025-09-13T04:00:00Z,1.1634330925816538,1.0028523611111e-05
PF_ETHUSD,2025-09-13T05:00:00Z,0.0129844667353338,2.736688888889e-06
PF_SOLUSD,2025-09-13T05:00:00Z,0.000151456115725,6.22925e-07
PF_XBTUSD,2025-09-13T05:00:00Z,0.9494059348604872,8.200598611111e-06
PF_ETHUSD,2025-09-13T06:00:00Z,0.028441928346,6.01915e-06
PF_SOLUSD,2025-09-13T06:00:00Z,0.000122214318225,5.05391666667e-07
PF_XBTUSD,2025-09-13T06:00:00Z,0.8908763144837798,7.694134722222e-06
PF_ETHUSD,2025-09-13T07:00:00Z,0.04585883841,9.731525e-06
PF_SOLUSD,2025-09-13T07:00:00Z,0.0021069413639805,8.677972222222e-06
PF_XBTUSD,2025-09-13T07:00:00Z,1.085722164505391,9.375134722222e-06
PF_ETHUSD,2025-09-13T08:00:00Z,0.0558592322553899,1.1850827777778e-05
PF_SOLUSD,2025-09-13T08:00:00Z,0.0017354351127218,7.153359722222e-06
PF_XBTUSD,2025-09-13T08:00:00Z,1.3916664292083214,1.2012509722222e-05
PF_ETHUSD,2025-09-13T09:00:00Z,0.0633501766416687,1.3388743055556e-05
PF_SOLUSD,2025-09-13T09:00:00Z,0.0004812255481223,1.975855555556e-06
PF_XBTUSD,2025-09-13T09:00:00Z,1.1974595961262946,1.0319845833333e-05
PF_ETHUSD,2025-09-13T10:00:00Z,0.0534992544930566,1.1300590277778e-05
PF_SOLUSD,2025-09-13T10:00:00Z,-0.0003396717340667,-1.394493055556e-06
PF_XBTUSD,2025-09-13T10:00:00Z,0.918157646104622,7.909404166667e-06
PF_ETHUSD,2025-09-13T11:00:00Z,0.0335332396605576,7.104680555556e-06
PF_SOLUSD,2025-09-13T11:00:00Z,-0.00111596927185,-4.596779166667e-06
PF_XBTUSD,2025-09-13T11:00:00Z,0.8626114184111925,7.435752777778e-06
PF_ETHUSD,2025-09-13T12:00:00Z,0.0372148464302099,7.881579166667e-06
PF_SOLUSD,2025-09-13T12:00:00Z,0.0025550776765257,1.0554970833333e-05
PF_XBTUSD,2025-09-13T12:00:00Z,0.9206993433921706,7.934744444444e-06
PF_ETHUSD,2025-09-13T13:00:00Z,0.0456122466598621,9.657902777778e-06
PF_SOLUSD,2025-09-13T13:00:00Z,0.0034123310994686,1.4067784722222e-05
PF_XBTUSD,2025-09-13T13:00:00Z,0.7542989336975565,6.498923611111e-06
PF_ETHUSD,2025-09-13T14:00:00Z,0.04470477600875,9.5369375e-06
PF_SOLUSD,2025-09-13T14:00:00Z,0.0024257205651262,1.01002125e-05
PF_XBTUSD,2025-09-13T14:00:00Z,1.0350519520538364,8.936320833333e-06
PF_ETHUSD,2025-09-13T15:00:00Z,0.0582873734246116,1.2424726388889e-05
PF_SOLUSD,2025-09-13T15:00:00Z,0.0031395301355711,1.3058077777778e-05
PF_XBTUSD,2025-09-13T15:00:00Z,1.872371917269393,1.6160694444444e-05
PF_ETHUSD,2025-09-13T16:00:00Z,0.062343890705056,1.3391276388889e-05
PF_SOLUSD,2025-09-13T16:00:00Z,0.0018307751340996,7.645186111111e-06
PF_XBTUSD,2025-09-13T16:00:00Z,1.999196734274652,1.7259251388889e-05
PF_ETHUSD,2025-09-13T17:00:00Z,0.0666987179983318,1.4420720833333e-05
PF_SOLUSD,2025-09-13T17:00:00Z,0.0038281677196973,1.6113743055556e-05
PF_XBTUSD,2025-09-13T17:00:00Z,2.0251295192815,1.754855e-05
PF_ETHUSD,2025-09-13T18:00:00Z,0.071371064145109,1.5394169444444e-05
PF_SOLUSD,2025-09-13T18:00:00Z,0.0062469296481665,2.6255833333333e-05
PF_XBTUSD,2025-09-13T18:00:00Z,1.936831444148718,1.6751755555556e-05
PF_ETHUSD,2025-09-13T19:00:00Z,0.0660961450486949,1.4228851388889e-05
PF_SOLUSD,2025-09-13T19:00:00Z,0.0034576358922665,1.4494933333333e-05
PF_XBTUSD,2025-09-13T19:00:00Z,1.5086576178220596,1.3039744444444e-05
PF_ETHUSD,2025-09-13T20:00:00Z,0.066973859986,1.4433275e-05
PF_SOLUSD,2025-09-13T20:00:00Z,0.0026563178219911,1.1109577777778e-05
PF_XBTUSD,2025-09-13T20:00:00Z,1.5388831590651568,1.3282831944444e-05
PF_ETHUSD,2025-09-13T21:00:00Z,0.046922016875,1.00703125e-05
PF_SOLUSD,2025-09-13T21:00:00Z,0.0019323388527303,8.039081944444e-06
PF_XBTUSD,2025-09-13T21:00:00Z,1.1643592549200128,1.0041263888889e-05
PF_ETHUSD,2025-09-13T22:00:00Z,0.0430029675983348,9.217166666667e-06
PF_SOLUSD,2025-09-13T22:00:00Z,0.0004340746843537,1.8068625e-06
PF_XBTUSD,2025-09-13T22:00:00Z,1.050779065539375,9.0613125e-06
PF_ETHUSD,2025-09-13T23:00:00Z,0.0526122299217788,1.1289015277778e-05
PF_SOLUSD,2025-09-13T23:00:00Z,0.0005585836744992,2.308504166667e-06
PF_XBTUSD,2025-09-13T23:00:00Z,0.9620250009124188,8.298622222222e-06
PF_ETHUSD,2025-09-14T00:00:00Z,0.0462779034876671,9.913351388889e-06
PF_SOLUSD,2025-09-14T00:00:00Z,0.000912725998993,3.764236111111e-06
PF_XBTUSD,2025-09-14T00:00:00Z,1.3930092179347402,1.2012681944444e-05
PF_ETHUSD,2025-09-14T01:00:00Z,0.0442645655261121,9.473827777778e-06
PF_SOLUSD,2025-09-14T01:00:00Z,0.0009564313476707,3.925858333333e-06
PF_XBTUSD,2025-09-14T01:00:00Z,1.4683870750587371,1.2660423611111e-05
PF_ETHUSD,2025-09-14T02:00:00Z,0.0586693997594465,1.2548530555556e-05
PF_SOLUSD,2025-09-14T02:00:00Z,0.001594215343884,6.483981944444e-06
PF_XBTUSD,2025-09-14T02:00:00Z,1.5255345265986846,1.3149956944444e-05
PF_ETHUSD,2025-09-14T03:00:00Z,0.0662086098259182,1.4132704166667e-05
PF_SOLUSD,2025-09-14T03:00:00Z,0.0002792280729508,1.122956944444e-06
PF_XBTUSD,2025-09-14T03:00:00Z,1.2577279304405298,1.0850472222222e-05
PF_ETHUSD,2025-09-14T04:00:00Z,0.0708204794166671,1.5181238888889e-05
PF_SOLUSD,2025-09-14T04:00:00Z,0.0003766693865148,1.525123611111e-06
PF_XBTUSD,2025-09-14T04:00:00Z,1.577745246342126,1.3632623611111e-05
PF_ETHUSD,2025-09-14T05:00:00Z,0.0680732575489161,1.4602386111111e-05
PF_SOLUSD,2025-09-14T05:00:00Z,0.0022107300607063,8.972865277778e-06
PF_XBTUSD,2025-09-14T05:00:00Z,1.4877893252248364,1.2847345833333e-05
PF_ETHUSD,2025-09-14T06:00:00Z,0.0376869282940406,8.054259722222e-06
PF_SOLUSD,2025-09-14T06:00:00Z,0.0022631330952525,9.129829166667e-06
PF_XBTUSD,2025-09-14T06:00:00Z,1.3748148177303572,1.1858980555556e-05
PF_ETHUSD,2025-09-14T07:00:00Z,0.044815533954931,9.599701388889e-06
PF_SOLUSD,2025-09-14T07:00:00Z,0.0007877836508325,3.1870875e-06
PF_XBTUSD,2025-09-14T07:00:00Z,1.1632187623054682,1.0045093055556e-05
PF_ETHUSD,2025-09-14T08:00:00Z,0.0579666069082366,1.2457926388889e-05
PF_SOLUSD,2025-09-14T08:00:00Z,0.0005747636553066,2.331422222222e-06
PF_XBTUSD,2025-09-14T08:00:00Z,1.490326581196393,1.2863469444444e-05
PF_ETHUSD,2025-09-14T09:00:00Z,0.0765561363448338,1.6434738888889e-05
PF_SOLUSD,2025-09-14T09:00:00Z,0.0024012481191907,9.738945833333e-06
PF_XBTUSD,2025-09-14T09:00:00Z,1.339526324371875,1.15483625e-05
PF_ETHUSD,2025-09-14T10:00:00Z,0.063492194528,1.36024e-05
PF_SOLUSD,2025-09-14T10:00:00Z,0.0023141920680936,9.336520833333e-06
PF_XBTUSD,2025-09-14T10:00:00Z,1.304507716576635,1.1235480555556e-05
PF_ETHUSD,2025-09-14T11:00:00Z,0.0607966213581965,1.3041168055556e-05
PF_SOLUSD,2025-09-14T11:00:00Z,0.0021862814809132,8.822894444444e-06
PF_XBTUSD,2025-09-14T11:00:00Z,1.2785848646063482,1.1014248611111e-05
PF_ETHUSD,2025-09-14T12:00:00Z,0.0506830578931121,1.0931577777778e-05
PF_SOLUSD,2025-09-14T12:00:00Z,-0.0002881788553326,-1.170340277778e-06
PF_XBTUSD,2025-09-14T12:00:00Z,1.1818392386395449,1.0200558333333e-05
PF_ETHUSD,2025-09-14T13:00:00Z,0.0709449267968343,1.5308627777778e-05
PF_SOLUSD,2025-09-14T13:00:00Z,0.0001342918591838,5.47304166667e-07
PF_XBTUSD,2025-09-14T13:00:00Z,1.3027170478381636,1.1246554166667e-05
PF_ETHUSD,2025-09-14T14:00:00Z,0.077440451290181,1.6780926388889e-05
PF_SOLUSD,2025-09-14T14:00:00Z,0.001157542706565,4.746825e-06
PF_XBTUSD,2025-09-14T14:00:00Z,1.2648906168169016,1.0960488888889e-05
PF_ETHUSD,2025-09-14T15:00:00Z,0.0878429210619182,1.9078991666667e-05
PF_SOLUSD,2025-09-14T15:00:00Z,0.0037101530632041,1.5248447222222e-05
PF_XBTUSD,2025-09-14T15:00:00Z,1.44294745180722,1.2497302777778e-05
PF_ETHUSD,2025-09-14T16:00:00Z,0.0807178245568734,1.7611020833333e-05
PF_SOLUSD,2025-09-14T16:00:00Z,0.0038658069418222,1.5853138888889e-05
PF_XBTUSD,2025-09-14T16:00:00Z,1.437302037382782,1.2468306944444e-05
PF_ETHUSD,2025-09-14T17:00:00Z,0.0961767574326399,2.0916402777778e-05
PF_SOLUSD,2025-09-14T17:00:00Z,0.0032189413264374,1.3125945833333e-05
PF_XBTUSD,2025-09-14T17:00:00Z,1.8049639873543213,1.5622709722222e-05
PF_ETHUSD,2025-09-14T18:00:00Z,0.0906171016278482,1.9606240277778e-05
PF_SOLUSD,2025-09-14T18:00:00Z,0.0038378230576291,1.5473813888889e-05
PF_XBTUSD,2025-09-14T18:00:00Z,1.968795625828359,1.7030402777778e-05
PF_ETHUSD,2025-09-14T19:00:00Z,0.0959845025264424,2.0842544444444e-05
PF_SOLUSD,2025-09-14T19:00:00Z,0.0030078680664632,1.2289331944444e-05
PF_XBTUSD,2025-09-14T19:00:00Z,1.633196001952,1.41473e-05
PF_ETHUSD,2025-09-14T20:00:00Z,0.1013331281283312,2.1950681944444e-05
PF_SOLUSD,2025-09-14T20:00:00Z,0.0002504029499884,1.032179166667e-06
PF_XBTUSD,2025-09-14T20:00:00Z,1.892709438337718,1.6360730555556e-05
PF_ETHUSD,2025-09-14T21:00:00Z,0.1101196505459979,2.3845331944444e-05
PF_SOLUSD,2025-09-14T21:00:00Z,0.0035440626916932,1.4613733333333e-05
PF_XBTUSD,2025-09-14T21:00:00Z,1.981282947728753,1.7102445833333e-05
PF_ETHUSD,2025-09-14T22:00:00Z,0.108915714912431,2.3521626388889e-05
PF_SOLUSD,2025-09-14T22:00:00Z,0.0053535744022687,2.19305875e-05
PF_XBTUSD,2025-09-14T22:00:00Z,1.914643599942712,1.6490845833333e-05
PF_ETHUSD,2025-09-14T23:00:00Z,0.1182227818149182,2.5528454166667e-05
PF_SOLUSD,2025-09-14T23:00:00Z,0.0049199774199311,2.0245945833333e-05
PF_XBTUSD,2025-09-14T23:00:00Z,1.5713396835923203,1.3539661111111e-05
PF_ETHUSD,2025-09-15T00:00:00Z,0.1105011386701383,2.3990173611111e-05
PF_SOLUSD,2025-09-15T00:00:00Z,0.0038792943546052,1.6173848611111e-05
PF_XBTUSD,2025-09-15T00:00:00Z,1.397868580001845,1.2122165277778e-05
PF_ETHUSD,2025-09-15T01:00:00Z,0.101227472808,2.19912e-05
PF_SOLUSD,2025-09-15T01:00:00Z,0.0031441379215822,1.3059377777778e-05
PF_XBTUSD,2025-09-15T01:00:00Z,1.0846532822685,9.42195e-06
PF_ETHUSD,2025-09-15T02:00:00Z,0.0973931936911131,2.1082055555556e-05
PF_SOLUSD,2025-09-15T02:00:00Z,0.004403011822391,1.8256547222222e-05
PF_XBTUSD,2025-09-15T02:00:00Z,0.8742652929992949,7.583933333333e-06
PF_ETHUSD,2025-09-15T03:00:00Z,0.0902328664610437,1.9525218055556e-05
PF_SOLUSD,2025-09-15T03:00:00Z,0.0022636765872829,9.348129166667e-06
PF_XBTUSD,2025-09-15T03:00:00Z,0.7556506370639146,6.547152777778e-06
PF_ETHUSD,2025-09-15T04:00:00Z,0.0947575691752062,2.0429506944444e-05
PF_SOLUSD,2025-09-15T04:00:00Z,0.00352848587256,1.45377e-05
PF_XBTUSD,2025-09-15T04:00:00Z,0.8336188545976346,7.218968055556e-06
PF_ETHUSD,2025-09-15T05:00:00Z,0.07140573874875,1.5379125e-05
PF_SOLUSD,2025-09-15T05:00:00Z,0.0026427374569212,1.08819875e-05
PF_XBTUSD,2025-09-15T05:00:00Z,0.572878875004753,4.934645833333e-06
PF_ETHUSD,2025-09-15T06:00:00Z,0.074257432072,1.59212e-05
PF_SOLUSD,2025-09-15T06:00:00Z,0.0036908457990306,1.5126398611111e-05
PF_XBTUSD,2025-09-15T06:00:00Z,0.6718698763037371,5.763986111111e-06
PF_ETHUSD,2025-09-15T07:00:00Z,0.040134957054235,8.664059722222e-06
PF_SOLUSD,2025-09-15T07:00:00Z,0.0041244067415778,1.7158718055556e-05
PF_XBTUSD,2025-09-15T07:00:00Z,0.8628222578020813,7.428052777778e-06
PF_ETHUSD,2025-09-15T08:00:00Z,0.0608875162550848,1.3239841666667e-05
PF_SOLUSD,2025-09-15T08:00:00Z,0.0051993224813711,2.1847838888889e-05
PF_XBTUSD,2025-09-15T08:00:00Z,1.0207031691764958,8.809855555556e-06
PF_ETHUSD,2025-09-15T09:00:00Z,0.0631157632969712,1.3988484722222e-05
PF_SOLUSD,2025-09-15T09:00:00Z,0.0028810445370262,1.24121375e-05
PF_XBTUSD,2025-09-15T09:00:00Z,1.0690706772609144,9.314477777778e-06
PF_ETHUSD,2025-09-15T10:00:00Z,0.0740940494294881,1.6366093055556e-05
PF_SOLUSD,2025-09-15T10:00:00Z,0.0046968606329186,1.9936409722222e-05
PF_XBTUSD,2025-09-15T10:00:00Z,1.3562053775224616,1.1802383333333e-05
PF_ETHUSD,2025-09-15T11:00:00Z,0.0829305015885267,1.8305297222222e-05
PF_SOLUSD,2025-09-15T11:00:00Z,0.004866204110938,2.0599686111111e-05
PF_XBTUSD,2025-09-15T11:00:00Z,1.248337119599846,1.0872626388889e-05
PF_ETHUSD,2025-09-15T12:00:00Z,0.0784979084824984,1.7320083333333e-05
PF_SOLUSD,2025-09-15T12:00:00Z,0.0042883386079498,1.8135523611111e-05
PF_XBTUSD,2025-09-15T12:00:00Z,1.552345595290913,1.3487329166667e-05
PF_ETHUSD,2025-09-15T13:00:00Z,0.0552664563204712,1.2238084722222e-05
PF_SOLUSD,2025-09-15T13:00:00Z,0.0041272063858064,1.7579613888889e-05
PF_XBTUSD,2025-09-15T13:00:00Z,1.450401206286669,1.2639947222222e-05
PF_ETHUSD,2025-09-15T14:00:00Z,0.0458659858057767,1.0153272222222e-05
PF_SOLUSD,2025-09-15T14:00:00Z,0.0031918827737387,1.35653875e-05
PF_XBTUSD,2025-09-15T14:00:00Z,1.6603561586928426,1.4476643055556e-05
PF_ETHUSD,2025-09-15T15:00:00Z,0.0496025918763214,1.0991168055556e-05
PF_SOLUSD,2025-09-15T15:00:00Z,0.0045662302632114,1.9550959722222e-05
PF_XBTUSD,2025-09-15T15:00:00Z,1.342944537616735,1.1707501388889e-05
PF_ETHUSD,2025-09-15T16:00:00Z,0.0700513731771507,1.5564031944444e-05
PF_SOLUSD,2025-09-15T16:00:00Z,0.0044987993495309,1.9308209722222e-05
PF_XBTUSD,2025-09-15T16:00:00Z,1.2560534437259616,1.0932383333333e-05
PF_ETHUSD,2025-09-15T17:00:00Z,0.0429774611761235,9.560170833333e-06
PF_SOLUSD,2025-09-15T17:00:00Z,0.004506789720515,1.9478434722222e-05
PF_XBTUSD,2025-09-15T17:00:00Z,1.2144467153695602,1.0588281944444e-05
PF_ETHUSD,2025-09-15T18:00:00Z,0.0825953902599176,1.8313265277778e-05
PF_SOLUSD,2025-09-15T18:00:00Z,0.0071589541567646,3.0690154166667e-05
PF_XBTUSD,2025-09-15T18:00:00Z,1.7695582463064488,1.5366919444444e-05
PF_ETHUSD,2025-09-15T19:00:00Z,0.0674478091111815,1.4983840277778e-05
PF_SOLUSD,2025-09-15T19:00:00Z,0.0064994509515058,2.7875102777778e-05
PF_XBTUSD,2025-09-15T19:00:00Z,1.7725495584189146,1.5369177777778e-05
PF_ETHUSD,2025-09-15T20:00:00Z,0.0590901009668348,1.3147816666667e-05
PF_SOLUSD,2025-09-15T20:00:00Z,0.0054088198354025,2.3218113888889e-05
PF_XBTUSD,2025-09-15T20:00:00Z,0.7527590883068077,6.527234722222e-06
PF_ETHUSD,2025-09-15T21:00:00Z,0.0612359054409007,1.3573381944444e-05
PF_SOLUSD,2025-09-15T21:00:00Z,0.0062190536211399,2.6538433333333e-05
PF_XBTUSD,2025-09-15T21:00:00Z,0.6811405421380384,5.902079166667e-06
PF_ETHUSD,2025-09-15T22:00:00Z,0.0558825813216676,1.2349277777778e-05
PF_SOLUSD,2025-09-15T22:00:00Z,0.0055233820134921,2.3485754166667e-05
