timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-03T12:25:24.936910,LTC,50.82,26.47,54.11133333333333,37.53,AVOID,SELL,15.34000015258789,48.886253,51.786874,0.644582,2.0,26.47,AVOID,SELL,48.886253,51.786874,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,VET,0.006633,53.53,62.47087499999999,57.11,WATCH,WATCH,15.34000015258789,,,0.00012913911289716927,,53.53,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,LINK,11.266,50.59,50.446666666666665,50.53,WATCH,WATCH,15.34000015258789,,,0.17479400523072666,,50.59,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,AVAX,7.291,69.9,49.20426736111111,61.62,BUY,BUY,15.34000015258789,7.5632441,7.1548779,0.090748,2.0,69.9,BUY,BUY,7.5632441,7.1548779,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,SOL,100.66,45.29,55.56177083333333,49.4,WATCH,WATCH,15.34000015258789,,,1.690707709939187,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,XLM,0.17757,52.94,44.677236458333326,49.63,WATCH,WATCH,15.329999923706055,,,0.002364222281117528,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,DOT,0.875,31.76,53.71081388888889,40.54,AVOID,WATCH,15.329999923706055,,,0.01331516001744104,,31.76,AVOID,SELL,0.83505452,0.89497274,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,ALGO,0.09202,17.06,57.720584374999994,33.32,AVOID,SELL,15.329999923706055,0.087477424,0.094291288,0.001514192,2.0,17.06,AVOID,STRONG_SELL,0.085964746,0.094291288,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,ATOM,1.494,84.25,54.71611354166666,72.44,BUY,BUY,15.329999923706055,1.5602358,1.4608821,0.0220786,2.0,84.25,STRONG_BUY,STRONG_BUY,1.5822924,1.4608821,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,DOGE,0.08332,54.12,42.98271944444444,49.67,WATCH,WATCH,15.329999923706055,,,0.0012531181286384318,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,BCH,250.3,59.57,46.73835590277777,54.44,WATCH,WATCH,15.329999923706055,,,3.853346046071675,,59.57,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,TRX,0.3291,10.59,51.761691666666664,27.06,AVOID,SELL,15.329999923706055,0.32195528,0.33267236,0.00238157,2.0,10.59,AVOID,STRONG_SELL,0.31957609,0.33267236,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,VTHO,0.000388,51.76,54.18524479166666,52.73,WATCH,WATCH,15.319999694824219,,,6.906619297937232e-06,,51.76,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,NEAR,1.903,32.35,57.97246631944444,42.6,AVOID,WATCH,15.319999694824219,,,0.03618934600171475,,32.35,AVOID,SELL,1.794432,1.957284,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,FET,0.1549,69.53,46.58800937499999,60.35,BUY,BUY,15.319999694824219,0.16379671,0.15045165,0.00296557,2.0,69.53,BUY,BUY,0.16379671,0.15045165,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,AAVE,131.06,33.53,56.953638194444444,42.9,AVOID,WATCH,15.319999694824219,,,2.528252025343921,,33.53,AVOID,SELL,123.47524,134.85238,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,UNI,6.2,18.82,54.51158875969118,33.1,AVOID,SELL,29.649999618530273,5.5801963,6.5099018,0.2066012,2.0,18.82,AVOID,STRONG_SELL,5.3738017,6.5099018,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,GALA,0.001776,55.29,61.10648784722222,57.62,WATCH,WATCH,15.319999694824219,,,2.0670001150776252e-05,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,OP,0.097,30.59,50.74314305555556,38.65,AVOID,SELL,15.319999694824219,0.092143548,0.099428226,0.001618817,2.0,30.59,AVOID,SELL,0.092143548,0.099428226,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,ETC,7.39,75.41,50.52416388888888,65.46,BUY,BUY,15.319999694824219,7.6427672,7.2636164,0.0842557,2.0,75.41,STRONG_BUY,STRONG_BUY,7.7269386,7.2636164,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,BTC,80963.64,17.65,51.032048611111115,31.0,AVOID,SELL,14.569999694824219,78018.33,82436.295,981.77,2.0,17.65,AVOID,STRONG_SELL,77037.542,82436.295,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,ETH,2489.26,17.65,54.10965625,32.23,AVOID,SELL,14.569999694824219,2372.529,2547.6255,38.9103,2.0,17.65,AVOID,STRONG_SELL,2333.6576,2547.6255,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,ADA,0.22266,12.94,50.593459374999995,28.0,AVOID,SELL,14.579999923706055,0.20725376,0.23036312,0.00513541,2.0,12.94,AVOID,STRONG_SELL,0.20212348,0.23036312,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,BNB,722.27,14.12,46.31228888888889,27.0,AVOID,SELL,14.579999923706055,698.94285,733.93358,7.77572,2.0,14.12,AVOID,STRONG_SELL,691.17491,733.93358,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,XRP,1.4602,22.94,54.660266666666665,35.63,AVOID,SELL,14.579999923706055,1.370698,1.504951,0.029834,2.0,22.94,AVOID,STRONG_SELL,1.3408938,1.504951,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,LTC,51.15,20.0,54.6111361111111,33.84,AVOID,SELL,14.579999923706055,49.234225,52.107888,0.638592,2.0,20.0,AVOID,STRONG_SELL,48.596271,52.107888,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,VET,0.006819,54.71,61.32719999999999,57.36,WATCH,WATCH,14.579999923706055,,,0.00013790978850655519,,54.71,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,LINK,11.727,37.65,55.10378333333333,44.63,AVOID,WATCH,14.579999923706055,,,0.2089770864897564,,37.65,AVOID,SELL,11.100069,12.040466,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,AVAX,7.532,37.65,51.51233333333332,43.19,AVOID,WATCH,14.579999923706055,,,0.10296501904829716,,37.65,AVOID,SELL,7.2231049,7.6864475,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,SOL,104.56,38.82,58.68649652777778,46.77,WATCH,WATCH,14.579999923706055,,,1.9653510367802667,,38.82,AVOID,SELL,98.66395,107.50803,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,XLM,0.18605,35.29,52.45748159722221,42.16,AVOID,WATCH,14.579999923706055,,,0.0028708594651193366,,35.29,AVOID,SELL,0.17743742,0.19035629,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,DOT,0.889,36.47,53.96470833333333,43.47,AVOID,WATCH,14.579999923706055,,,0.013557954710072805,,36.47,AVOID,SELL,0.84832614,0.90933693,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,ALGO,0.09436,14.12,58.690226041666655,31.95,AVOID,SELL,14.579999923706055,0.0896922,0.0966939,0.001555933,2.0,14.12,AVOID,STRONG_SELL,0.088137823,0.0966939,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,ATOM,1.527,54.12,54.31222395833333,54.2,WATCH,WATCH,14.579999923706055,,,0.023965850062573492,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,DOGE,0.08944,18.24,47.76397222222222,30.05,AVOID,SELL,14.569999694824219,0.084387487,0.091966256,0.001684171,2.0,18.24,AVOID,STRONG_SELL,0.082705001,0.091966256,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,BCH,257.1,35.88,49.33864166666667,41.26,AVOID,WATCH,14.569999694824219,,,4.342902961148191,,35.88,AVOID,SELL,244.07129,263.61435,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,TRX,0.3333,11.76,50.48959999999999,27.25,AVOID,SELL,14.569999694824219,0.32537072,0.33726464,0.00264309,2.0,11.76,AVOID,STRONG_SELL,0.32273027,0.33726464,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,VTHO,0.000401,51.18,58.564388888888885,54.13,WATCH,WATCH,14.569999694824219,,,7.780636286860083e-06,,51.18,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,NEAR,1.97,32.94,61.08372743055555,44.2,AVOID,WATCH,14.569999694824219,,,0.039068678430163706,,32.94,AVOID,SELL,1.852794,2.028603,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,FET,0.1587,55.29,50.89411249999999,53.53,WATCH,WATCH,14.569999694824219,,,0.0032343551406532967,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,AAVE,131.91,30.59,52.71271770833333,39.44,AVOID,SELL,14.569999694824219,123.62217,136.05392,2.76261,2.0,30.59,AVOID,SELL,123.62217,136.05392,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,UNI,6.119,24.12,54.51158875969118,36.28,AVOID,SELL,29.649999618530273,5.4801772,6.4384114,0.2129409,2.0,24.12,AVOID,STRONG_SELL,5.2674492,6.4384114,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,GALA,0.001825,54.71,62.33134965277777,57.76,WATCH,WATCH,14.569999694824219,,,2.2494592905312644e-05,,54.71,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,OP,0.104,24.12,56.2657625,36.98,AVOID,SELL,14.569999694824219,0.09808227,0.10695886,0.00197258,2.0,24.12,AVOID,STRONG_SELL,0.09611167,0.10695886,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T16:48:29.423505,ETC,7.62,47.06,53.098111458333335,49.48,WATCH,WATCH,14.569999694824219,,,0.09349256215958629,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,BTC,81400.29,15.88,51.353984722222215,30.07,AVOID,SELL,14.420000076293945,78401.291,82899.79,999.666,2.0,15.88,AVOID,STRONG_SELL,77402.624,82899.79,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,ETH,2510.1,17.06,54.44314027777777,32.01,AVOID,SELL,14.420000076293945,2391.2626,2569.5187,39.6125,2.0,17.06,AVOID,STRONG_SELL,2351.6897,2569.5187,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,ADA,0.22123,13.53,53.09709722222221,29.36,AVOID,SELL,14.420000076293945,0.20569733,0.22899634,0.00517756,2.0,13.53,AVOID,STRONG_SELL,0.20052495,0.22899634,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,BNB,724.5,14.12,46.46990277777777,27.06,AVOID,SELL,14.420000076293945,701.17285,736.16358,7.77572,2.0,14.12,AVOID,STRONG_SELL,693.40491,736.16358,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,XRP,1.4691,22.35,55.32049444444444,35.54,AVOID,SELL,14.420000076293945,1.3781194,1.5145903,0.0303269,2.0,22.35,AVOID,STRONG_SELL,1.3478229,1.5145903,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,LTC,51.63,20.0,55.499574999999986,34.2,AVOID,SELL,14.420000076293945,49.61351,52.638245,0.672163,2.0,20.0,AVOID,STRONG_SELL,48.942019,52.638245,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,VET,0.006807,54.71,61.907502777777765,57.59,WATCH,WATCH,14.420000076293945,,,0.00021819550279226954,,54.71,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,LINK,11.825,32.35,54.72891527777778,41.3,AVOID,WATCH,14.420000076293945,,,0.21611994363261366,,32.35,AVOID,SELL,11.17664,12.14918,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,AVAX,7.527,37.65,51.653511805555546,43.25,AVOID,WATCH,14.420000076293945,,,0.10382216190544005,,37.65,AVOID,SELL,7.2155335,7.6827332,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,SOL,105.25,37.06,58.437489583333324,45.61,WATCH,WATCH,14.420000076293945,,,2.0124938939231236,,37.06,AVOID,SELL,99.21252,108.26874,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,XLM,0.18662,34.12,52.957827430555554,41.66,AVOID,WATCH,14.420000076293945,,,0.0028958594651193378,,34.12,AVOID,SELL,0.17793242,0.19096379,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,DOT,0.899,32.94,54.97207638888888,41.75,AVOID,WATCH,14.420000076293945,,,0.014415097567215663,,32.94,AVOID,SELL,0.85575471,0.92062265,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,ALGO,0.09496,13.53,58.84514062499999,31.66,AVOID,SELL,14.420000076293945,0.090135771,0.097372114,0.001608076,2.0,13.53,AVOID,STRONG_SELL,0.088529303,0.097372114,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,ATOM,1.532,51.76,53.85375729166665,52.6,WATCH,WATCH,14.420000076293945,,,0.024108707205430634,,51.76,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,DOGE,0.08944,18.24,48.115488888888876,30.19,AVOID,SELL,14.420000076293945,0.084387487,0.091966256,0.001684171,2.0,18.24,AVOID,STRONG_SELL,0.082705001,0.091966256,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,BCH,259.5,35.29,48.71042222222222,40.66,AVOID,WATCH,14.430000305175781,,,4.428617246862476,,35.29,AVOID,SELL,246.21415,266.14293,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,TRX,0.3302,15.29,52.347233333333335,30.11,AVOID,SELL,14.430000305175781,0.32177786,0.33441107,0.00280738,2.0,15.29,AVOID,STRONG_SELL,0.31897329,0.33441107,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,VTHO,0.000401,51.18,59.34766666666666,54.45,WATCH,WATCH,14.430000305175781,,,7.780636286860083e-06,,51.18,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,NEAR,1.993,30.0,61.15911631944443,42.46,AVOID,WATCH,14.420000076293945,,,0.04135439271587799,,30.0,AVOID,SELL,1.8689368,2.0550316,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,FET,0.16,55.29,50.476039583333325,53.36,WATCH,WATCH,14.430000305175781,,,0.0032343551406532967,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,AAVE,135.31,28.24,56.46761944444443,39.53,AVOID,SELL,14.430000305175781,126.82717,139.55142,2.82761,2.0,28.24,AVOID,SELL,126.82717,139.55142,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,UNI,6.245,22.94,54.51158875969118,35.57,AVOID,SELL,29.649999618530273,5.5866772,6.5741614,0.2194409,2.0,22.94,AVOID,STRONG_SELL,5.3674557,6.5741614,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,GALA,0.001817,55.29,62.33134965277777,58.11,WATCH,WATCH,14.430000305175781,,,2.2494592905312644e-05,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,OP,0.105,21.18,56.316873611111106,35.23,AVOID,SELL,14.430000305175781,0.09886799,0.10806601,0.002044,2.0,21.18,AVOID,STRONG_SELL,0.09682603,0.10806601,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T19:32:49.851701,ETC,7.61,47.65,53.208974652777776,49.87,WATCH,WATCH,14.430000305175781,,,0.09777827644530061,,47.65,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,BTC,81529.14,15.29,51.19423055555555,29.65,AVOID,SELL,14.319999694824219,78505.645,83040.887,1007.832,2.0,15.29,AVOID,STRONG_SELL,77498.821,83040.887,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,ETH,2509.72,16.47,54.29471041666666,31.6,AVOID,SELL,14.319999694824219,2394.1938,2567.4831,38.5087,2.0,16.47,AVOID,STRONG_SELL,2355.7236,2567.4831,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,ADA,0.22305,11.76,52.48082499999999,28.05,AVOID,SELL,14.319999694824219,0.20789823,0.23062588,0.00505059,2.0,11.76,AVOID,STRONG_SELL,0.20285269,0.23062588,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,BNB,724.98,12.94,46.94734444444444,26.54,AVOID,SELL,14.319999694824219,702.37407,736.28296,7.53531,2.0,12.94,AVOID,STRONG_SELL,694.8463,736.28296,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,XRP,1.4632,16.47,55.05011666666666,31.9,AVOID,SELL,14.319999694824219,1.3726691,1.5084655,0.030177,2.0,16.47,AVOID,STRONG_SELL,1.3425223,1.5084655,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,LTC,51.74,15.88,55.21264999999999,31.61,AVOID,SELL,14.319999694824219,49.781219,52.719391,0.652927,2.0,15.88,AVOID,STRONG_SELL,49.128945,52.719391,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,VET,0.00679,55.29,61.907502777777765,57.94,WATCH,WATCH,14.319999694824219,,,0.00020840092606220947,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,LINK,11.905,24.71,54.12489375,36.48,AVOID,SELL,14.319999694824219,11.272125,12.221437,0.210958,2.0,24.71,AVOID,STRONG_SELL,11.061378,12.221437,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,AVAX,7.544,30.59,51.548973611111094,38.97,AVOID,SELL,14.319999694824219,7.2406383,7.6956809,0.1011206,2.0,30.59,AVOID,SELL,7.2406383,7.6956809,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,SOL,105.09,34.71,58.437489583333324,44.2,AVOID,WATCH,14.319999694824219,,,1.9301729015000433,,34.71,AVOID,SELL,99.29948,107.98526,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,XLM,0.18611,28.24,51.874415625,37.69,AVOID,SELL,14.319999694824219,0.17793368,0.19019816,0.00272544,2.0,28.24,AVOID,SELL,0.17793368,0.19019816,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,DOT,0.893,36.47,54.142383333333335,43.54,AVOID,WATCH,14.319999694824219,,,0.013814019169557403,,36.47,AVOID,SELL,0.85155794,0.91372103,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,ALGO,0.09464,15.88,58.990328125,33.12,AVOID,SELL,14.319999694824219,0.089611788,0.097154106,0.001676071,2.0,15.88,AVOID,STRONG_SELL,0.087937393,0.097154106,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,ATOM,1.525,46.47,54.004838541666665,49.48,WATCH,WATCH,14.319999694824219,,,0.023100942405042735,,46.47,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,DOGE,0.08811,15.88,48.86324444444445,29.07,AVOID,SELL,14.319999694824219,0.083120524,0.090604738,0.001663159,2.0,15.88,AVOID,STRONG_SELL,0.081459028,0.090604738,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,BCH,261.2,31.76,50.120338194444436,39.1,AVOID,SELL,14.319999694824219,248.07028,267.76486,4.37657,2.0,31.76,AVOID,SELL,248.07028,267.76486,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,TRX,0.3321,15.88,52.347233333333335,30.47,AVOID,SELL,14.319999694824219,0.32376516,0.33626742,0.00277828,2.0,15.88,AVOID,STRONG_SELL,0.32098966,0.33626742,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,VTHO,0.000401,50.59,59.091344444444445,53.99,WATCH,WATCH,14.319999694824219,,,7.2248765520843625e-06,,50.59,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,NEAR,1.973,30.0,60.44986979166666,42.18,AVOID,WATCH,14.319999694824219,,,0.03932907895045813,,30.0,AVOID,SELL,1.8550128,2.0319936,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,FET,0.1583,55.29,49.540003472222224,52.99,WATCH,WATCH,14.319999694824219,,,0.0031604726306066334,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T22:04:55.724159,AAVE,135.39,27.65,55.98243124999999,38.98,AVOID,SELL,14.319999694824219,127.35237,139.40882,2.67921,2.0,27.65,AVOID,SELL,127.35237,139.40882,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
