timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-04T22:41:22.293997,DOT,0.876,57.81,58.40941840277777,58.05,WATCH,WATCH,14.529999732971191,,,0.01474284453871386,,57.81,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,ALGO,0.09095,27.06,58.19766666666666,39.52,AVOID,SELL,14.529999732971191,0.086127023,0.093361489,0.001607659,2.0,27.06,AVOID,SELL,0.086127023,0.093361489,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,ATOM,1.5,37.06,55.51517986111111,44.44,AVOID,WATCH,14.529999732971191,,,0.022121777053611538,,37.06,AVOID,SELL,1.4336347,1.5331827,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,DOGE,0.08459,16.47,48.96191284722222,29.47,AVOID,SELL,14.529999732971191,0.079610199,0.0870799,0.001659934,2.0,16.47,AVOID,STRONG_SELL,0.077951925,0.0870799,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,BCH,252.3,28.82,50.40094618055556,37.45,AVOID,SELL,14.529999732971191,238.94062,258.97969,4.45313,2.0,28.82,AVOID,SELL,238.94062,258.97969,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,TRX,0.3319,21.18,51.05698124999999,33.13,AVOID,SELL,14.529999732971191,0.32396854,0.33586573,0.00264382,2.0,21.18,AVOID,STRONG_SELL,0.32132737,0.33586573,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,VTHO,0.000397,54.12,58.532891666666664,55.89,WATCH,WATCH,14.529999732971191,,,6.044847435456245e-06,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,NEAR,2.139,9.41,60.27976562499999,29.76,AVOID,SELL,14.529999732971191,1.9453012,2.2358494,0.0645663,2.0,9.41,AVOID,STRONG_SELL,1.8807995,2.2358494,2.67,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,FET,0.1553,57.22,49.771704513888885,54.24,WATCH,WATCH,14.529999732971191,,,0.0031814949223898338,,57.22,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,AAVE,130.72,32.35,62.258524305555554,44.31,AVOID,WATCH,14.529999732971191,,,2.555480485548619,,32.35,AVOID,SELL,123.05356,134.55322,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,UNI,6.093,37.06,53.986440862913604,43.83,AVOID,WATCH,29.649999618530273,,,0.21428716793184133,,37.06,AVOID,SELL,5.4501385,6.4144308,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,GALA,0.00176,61.5,60.59975312499999,61.14,BUY,BUY,14.529999732971191,0.0018134225,0.0017332888,1.78075e-05,2.0,61.5,BUY,BUY,0.0018134225,0.0017332888,2.0,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,OP,0.097,47.06,57.32184583333333,51.16,WATCH,WATCH,14.529999732971191,,,0.001736366842128339,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-04T22:41:22.293997,ETC,7.39,42.35,52.032564583333325,46.22,WATCH,WATCH,14.529999732971191,,,0.09080051955922688,,42.35,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-04,True,shadow — never published
2026-09-05T00:31:08.727034,BTC,79648.05,17.06,56.672,32.9,AVOID,SELL,14.529999732971191,76833.958,81055.096,938.031,2.0,17.06,AVOID,STRONG_SELL,75896.865,81055.096,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,ETH,2452.98,18.24,53.407796875,32.31,AVOID,SELL,14.529999732971191,2347.7699,2505.585,35.07,2.0,18.24,AVOID,STRONG_SELL,2312.735,2505.585,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,ADA,0.21068,13.53,57.20342777777777,31.0,AVOID,SELL,14.529999732971191,0.19504778,0.21849611,0.00521074,2.0,13.53,AVOID,STRONG_SELL,0.18984225,0.21849611,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,BNB,720.06,14.71,47.584444444444436,27.86,AVOID,SELL,14.529999732971191,696.2898,731.9451,7.9234,2.0,14.71,AVOID,STRONG_SELL,688.37432,731.9451,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,XRP,1.3969,18.24,56.0975111111111,33.38,AVOID,SELL,14.529999732971191,1.313919,1.4383905,0.0276603,2.0,18.24,AVOID,STRONG_SELL,1.2862864,1.4383905,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,LTC,51.02,24.12,58.897825000000005,38.03,AVOID,SELL,14.529999732971191,49.203591,51.928205,0.60547,2.0,24.12,AVOID,STRONG_SELL,48.598727,51.928205,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,VET,0.006901,50.0,58.88421666666667,53.55,WATCH,WATCH,14.529999732971191,,,0.00017229696560619033,,50.0,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,LINK,11.614,20.59,55.938036458333336,34.73,AVOID,SELL,14.529999732971191,10.987847,11.927077,0.208718,2.0,20.59,AVOID,STRONG_SELL,10.779338,11.927077,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,AVAX,7.388,21.76,54.56370659722222,34.88,AVOID,SELL,14.529999732971191,7.1333284,7.5153358,0.0848905,2.0,21.76,AVOID,STRONG_SELL,7.0485227,7.5153358,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,SOL,101.86,41.18,56.95533125,47.49,WATCH,WATCH,14.529999732971191,,,1.6951024135918276,,41.18,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,XLM,0.17907,30.0,51.84972256944444,38.74,AVOID,SELL,14.529999732971191,0.17085823,0.18317589,0.00273726,2.0,30.0,AVOID,SELL,0.17085823,0.18317589,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,DOT,0.895,51.18,57.56749062499999,53.73,WATCH,WATCH,14.529999732971191,,,0.014949988296152667,,51.18,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,ALGO,0.09052,28.24,62.081599999999995,41.78,AVOID,WATCH,14.529999732971191,,,0.0015809895338787581,,28.24,AVOID,SELL,0.085777031,0.092891484,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,ATOM,1.502,35.88,54.19905277777777,43.21,AVOID,WATCH,14.529999732971191,,,0.02118450726406785,,35.88,AVOID,SELL,1.4384465,1.5337768,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,DOGE,0.0847,17.06,49.467609374999995,30.02,AVOID,SELL,14.529999732971191,0.080054471,0.087022765,0.00154851,2.0,17.06,AVOID,STRONG_SELL,0.078507509,0.087022765,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,BCH,246.4,27.06,44.771935763888884,34.14,AVOID,SELL,14.529999732971191,232.77649,253.21175,4.54117,2.0,27.06,AVOID,SELL,232.77649,253.21175,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,TRX,0.332,20.0,50.7607923611111,32.3,AVOID,SELL,14.529999732971191,0.32457079,0.3357146,0.0024764,2.0,20.0,AVOID,STRONG_SELL,0.32209686,0.3357146,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,VTHO,0.000403,52.94,58.68727916666666,55.24,WATCH,WATCH,14.529999732971191,,,6.04164404720937e-06,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,NEAR,2.246,5.29,62.78385069444444,28.29,AVOID,SELL,14.529999732971191,2.0528511,2.3425744,0.064383,2.0,5.29,AVOID,STRONG_SELL,1.9885325,2.3425744,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,FET,0.1553,59.74,54.224288888888886,57.53,WATCH,WATCH,14.529999732971191,,,0.0029542452850762745,,59.74,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,AAVE,130.94,33.53,61.59890347222222,44.76,AVOID,WATCH,14.529999732971191,,,2.3886604508665745,,33.53,AVOID,SELL,123.77402,134.52299,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,UNI,6.178,38.82,53.986440862913604,44.89,AVOID,WATCH,29.649999618530273,,,0.20562379879385267,,38.82,AVOID,SELL,5.5611286,6.4864357,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,GALA,0.00176,62.25,61.10648784722222,61.79,BUY,BUY,14.529999732971191,0.0018096066,0.0017351967,1.65355e-05,2.0,62.25,BUY,BUY,0.0018096066,0.0017351967,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,OP,0.098,48.24,59.82443749999999,52.87,WATCH,WATCH,14.529999732971191,,,0.001678667169731417,,48.24,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T00:31:08.727034,ETC,7.46,44.12,53.716260416666664,47.96,WATCH,WATCH,14.529999732971191,,,0.09125354367234331,,44.12,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,BTC,79474.51,17.65,56.97317222222222,33.38,AVOID,SELL,14.529999732971191,76801.122,80811.204,891.129,2.0,17.65,AVOID,STRONG_SELL,75910.884,80811.204,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,ETH,2445.3,18.82,51.284848958333335,31.81,AVOID,SELL,14.529999732971191,2345.3421,2495.279,33.3193,2.0,18.82,AVOID,STRONG_SELL,2312.0561,2495.279,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,ADA,0.21082,15.29,57.60758888888889,32.22,AVOID,SELL,14.529999732971191,0.19609345,0.21818328,0.00490885,2.0,15.29,AVOID,STRONG_SELL,0.19118951,0.21818328,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,BNB,720.7,15.29,47.584444444444436,28.21,AVOID,SELL,14.529999732971191,697.31517,732.39242,7.79494,2.0,15.29,AVOID,STRONG_SELL,689.52802,732.39242,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,XRP,1.3962,19.41,55.98640833333333,34.04,AVOID,SELL,14.529999732971191,1.31736,1.43562,0.02628,2.0,19.41,AVOID,STRONG_SELL,1.2911063,1.43562,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,LTC,52.43,14.12,57.619599999999984,31.52,AVOID,SELL,14.529999732971191,50.310171,53.489914,0.70661,2.0,14.12,AVOID,STRONG_SELL,49.604268,53.489914,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,VET,0.006878,48.82,60.22728888888887,53.38,WATCH,WATCH,14.529999732971191,,,0.00016768391704248287,,48.82,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,LINK,11.637,21.18,55.80053159722222,35.03,AVOID,SELL,14.529999732971191,11.032598,11.939201,0.201467,2.0,21.18,AVOID,STRONG_SELL,10.831332,11.939201,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,AVAX,7.404,22.94,54.41764062499999,35.53,AVOID,SELL,14.529999732971191,7.1603253,7.5258373,0.0812249,2.0,22.94,AVOID,STRONG_SELL,7.0791817,7.5258373,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,SOL,101.66,42.35,56.27301388888888,47.92,WATCH,WATCH,14.529999732971191,,,1.6106563228250645,,42.35,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,XLM,0.18138,30.59,58.479320833333325,41.75,AVOID,WATCH,14.529999732971191,,,0.002763983803645314,,30.59,AVOID,SELL,0.17308805,0.18552598,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,DOT,0.91,37.06,58.233596180555544,45.53,WATCH,WATCH,14.529999732971191,,,0.01507600954030503,,37.06,AVOID,SELL,0.86477197,0.93261401,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,ALGO,0.09334,38.82,61.53234722222222,47.9,WATCH,WATCH,14.529999732971191,,,0.0016992861998261935,,38.82,AVOID,SELL,0.088242141,0.095888929,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,ATOM,1.536,24.12,53.6475,35.93,AVOID,SELL,14.529999732971191,1.4701901,1.568905,0.0219366,2.0,24.12,AVOID,STRONG_SELL,1.4482754,1.568905,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,DOGE,0.08467,18.24,49.29640312499999,30.66,AVOID,SELL,14.529999732971191,0.080209355,0.086900322,0.001486882,2.0,18.24,AVOID,STRONG_SELL,0.078723961,0.086900322,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,BCH,247.0,28.82,44.91523854166667,35.26,AVOID,SELL,14.529999732971191,234.1996,253.4002,4.2668,2.0,28.82,AVOID,SELL,234.1996,253.4002,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,TRX,0.3324,22.35,50.61365625,33.66,AVOID,SELL,14.529999732971191,0.32494431,0.33612785,0.00248523,2.0,22.35,AVOID,STRONG_SELL,0.32246156,0.33612785,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,VTHO,0.000408,50.0,57.92978055555556,53.17,WATCH,WATCH,14.529999732971191,,,6.008057227510744e-06,,50.0,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,NEAR,2.211,3.53,61.23116701388888,26.61,AVOID,SELL,14.529999732971191,2.017627,2.3076865,0.0644577,2.0,3.53,AVOID,STRONG_SELL,1.9532338,2.3076865,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,FET,0.1638,47.06,60.94195,52.61,WATCH,WATCH,14.529999732971191,,,0.00344067674430552,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,AAVE,128.79,35.88,62.75506875,46.63,WATCH,WATCH,14.529999732971191,,,2.352939806416922,,35.88,AVOID,SELL,121.73118,132.31941,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,UNI,6.29,38.82,53.986440862913604,44.89,AVOID,WATCH,29.649999618530273,,,0.20161495602286325,,38.82,AVOID,SELL,5.6851551,6.5924224,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,GALA,0.001886,52.94,64.62256493055555,57.61,WATCH,WATCH,14.529999732971191,,,2.435441749596873e-05,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,OP,0.1,50.0,59.41241805555555,53.76,WATCH,WATCH,14.529999732971191,,,0.0018954970657710094,,50.0,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T05:07:42.104654,ETC,7.57,43.53,55.117870833333335,48.17,WATCH,WATCH,14.529999732971191,,,0.09203135177738005,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,BTC,79660.76,18.24,54.35513333333333,32.69,AVOID,SELL,14.529999732971191,77104.688,80938.796,852.024,2.0,18.24,AVOID,STRONG_SELL,76253.517,80938.796,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,ETH,2458.92,19.41,53.588203125,33.08,AVOID,SELL,14.529999732971191,2363.5515,2506.6043,31.7895,2.0,19.41,AVOID,STRONG_SELL,2331.7938,2506.6043,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,ADA,0.21336,15.88,54.44407465277777,31.31,AVOID,SELL,14.529999732971191,0.19867376,0.22070312,0.00489541,2.0,15.88,AVOID,STRONG_SELL,0.19378325,0.22070312,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,BNB,748.33,11.18,55.07472986111111,28.74,AVOID,SELL,14.529999732971191,720.85934,762.06533,9.15689,2.0,11.18,AVOID,STRONG_SELL,711.71161,762.06533,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,XRP,1.407,20.59,54.199380208333324,34.03,AVOID,SELL,14.529999732971191,1.3303124,1.4453438,0.0255625,2.0,20.59,AVOID,STRONG_SELL,1.3047754,1.4453438,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,LTC,52.97,12.94,54.335846874999994,29.5,AVOID,SELL,14.529999732971191,50.480873,54.214563,0.829709,2.0,12.94,AVOID,STRONG_SELL,49.651994,54.214563,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,VET,0.006882,45.29,54.157397222222215,48.84,WATCH,WATCH,14.529999732971191,,,0.00016726261684557085,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,LINK,11.829,20.59,54.3035111111111,34.08,AVOID,SELL,14.529999732971191,11.221346,12.132827,0.202551,2.0,20.59,AVOID,STRONG_SELL,11.018997,12.132827,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,AVAX,7.496,19.41,46.83719999999999,30.38,AVOID,SELL,14.529999732971191,7.2343429,7.6268286,0.087219,2.0,19.41,AVOID,STRONG_SELL,7.1472111,7.6268286,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,SOL,102.59,44.71,51.5315,47.44,WATCH,WATCH,14.529999732971191,,,1.5796400548681724,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,XLM,0.18322,27.65,56.92567083333333,39.36,AVOID,SELL,14.529999732971191,0.17485681,0.18740159,0.00278773,2.0,27.65,AVOID,SELL,0.17485681,0.18740159,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,DOT,0.912,30.59,55.238812499999995,40.45,AVOID,WATCH,14.529999732971191,,,0.015524661920079163,,30.59,AVOID,SELL,0.86542601,0.93528699,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,ALGO,0.09385,42.35,59.93266527777776,49.38,WATCH,WATCH,14.529999732971191,,,0.0016386228998386072,,42.35,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,ATOM,1.557,14.71,52.81700833333333,29.95,AVOID,SELL,14.529999732971191,1.4896765,1.5906617,0.0224412,2.0,14.71,AVOID,STRONG_SELL,1.4672578,1.5906617,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,DOGE,0.08601,18.82,49.78833159722222,31.21,AVOID,SELL,14.529999732971191,0.081494197,0.088267901,0.001505268,2.0,18.82,AVOID,STRONG_SELL,0.079990435,0.088267901,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,BCH,251.6,30.59,49.74025520833334,38.25,AVOID,SELL,14.529999732971191,238.34402,258.22799,4.41866,2.0,30.59,AVOID,SELL,238.34402,258.22799,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,TRX,0.3324,29.41,50.32292187499999,37.78,AVOID,SELL,14.529999732971191,0.32506818,0.33606591,0.00244394,2.0,29.41,AVOID,SELL,0.32506818,0.33606591,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,VTHO,0.000405,50.0,55.299211458333325,52.12,WATCH,WATCH,14.529999732971191,,,5.777889874525284e-06,,50.0,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,NEAR,2.217,1.76,62.25659166666666,25.96,AVOID,SELL,14.529999732971191,2.0249649,2.3130175,0.0640117,2.0,1.76,AVOID,STRONG_SELL,1.9610172,2.3130175,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,FET,0.1646,37.06,58.66130833333333,45.7,WATCH,WATCH,14.529999732971191,,,0.0035102202421612477,,37.06,AVOID,SELL,0.15406934,0.16986533,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,AAVE,130.44,37.65,62.23355972222221,47.48,WATCH,WATCH,14.529999732971191,,,2.227015534529999,,37.65,AVOID,SELL,123.75895,133.78052,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,UNI,6.306,38.24,53.986440862913604,44.54,AVOID,WATCH,29.649999618530273,,,0.19849960202123013,,38.24,AVOID,SELL,5.7105012,6.6037494,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,GALA,0.001928,49.41,63.43503020833333,55.02,WATCH,WATCH,14.529999732971191,,,2.540053053197096e-05,,49.41,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,OP,0.1,50.59,58.68057881944445,53.83,WATCH,WATCH,14.529999732971191,,,0.0017601044182159373,,50.59,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T09:45:03.137984,ETC,7.64,38.82,52.02232638888889,44.1,AVOID,WATCH,14.529999732971191,,,0.10178421440552639,,38.82,AVOID,SELL,7.3346474,7.7926763,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T13:09:24.281516,BTC,79710.55,19.41,54.35513333333333,33.39,AVOID,SELL,14.529999732971191,77298.565,80916.543,803.995,2.0,19.41,AVOID,STRONG_SELL,76495.374,80916.543,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T13:09:24.281516,ETH,2459.92,20.0,53.588203125,33.44,AVOID,SELL,14.529999732971191,2369.7596,2505.0002,30.0535,2.0,20.0,AVOID,STRONG_SELL,2339.7362,2505.0002,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T13:09:24.281516,ADA,0.21698,16.47,54.550896875,31.7,AVOID,SELL,14.529999732971191,0.20232385,0.22430807,0.00488538,2.0,16.47,AVOID,STRONG_SELL,0.19744335,0.22430807,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
