timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence,sentiment_score,sentiment_mentions,gate_cache_hit
2026-08-07T23:31:22.095042,BTC,64887.94,75.41,75.41,53.245,66.54,BUY,BUY,14.899999618530273,ERROR,1.0,66404.7,64129.56,505.59,2.0,35.70243835449219,,,False
2026-08-08T00:01:35.109744,BTC,64915.76,74.4,74.4,52.947405555555555,65.82,BUY,BUY,14.899999618530273,ERROR,1.0,66324.18,64211.55,469.47,2.0,27.251239776611328,,,False
2026-08-08T00:31:11.938936,BTC,64873.85,74.4,74.4,52.782508333333325,65.75,BUY,BUY,14.899999618530273,ERROR,1.0,66308.63,64156.46,478.26,2.0,28.59297752380371,,,False
2026-08-08T01:01:30.115224,BTC,64925.74,74.4,74.4,52.32563888888889,65.57,BUY,BUY,14.899999618530273,ERROR,1.0,66360.52,64208.35,478.26,2.0,29.77230453491211,,,False
2026-08-08T01:03:00.570535,BTC,64922.48,74.4,74.4,52.32563888888889,65.57,BUY,BUY,14.899999618530273,ERROR,1.0,66357.26,64205.09,478.26,2.0,29.77230453491211,,,False
2026-08-08T01:31:14.942443,BTC,64914.33,74.4,74.4,52.32563888888889,65.57,BUY,BUY,14.899999618530273,ERROR,1.0,66353.19,64194.9,479.62,2.0,27.251239776611328,,,False
2026-08-08T02:01:36.558783,BTC,64905.26,74.4,74.4,52.32563888888889,65.57,BUY,BUY,14.899999618530273,ERROR,1.0,66344.12,64185.83,479.62,2.0,28.59297752380371,,,False
2026-08-08T02:31:15.285410,BTC,64953.42,74.4,74.4,52.01092222222221,65.44,BUY,BUY,14.899999618530273,ERROR,1.0,66392.28,64233.99,479.62,2.0,29.77230453491211,,,False
2026-08-08T03:01:26.180763,BTC,64919.02,74.4,74.4,52.32563888888889,65.57,BUY,BUY,14.899999618530273,ERROR,1.0,66357.88,64199.59,479.62,2.0,29.77230453491211,,,False
2026-08-08T03:18:24.722454,BTC,64929.73,74.4,74.4,52.01092222222221,65.44,BUY,BUY,14.899999618530273,ERROR,1.0,66368.59,64210.3,479.62,2.0,29.77230453491211,,,False
2026-08-08T03:31:24.974368,BTC,65014.59,74.4,74.4,51.323924999999996,65.17,BUY,BUY,14.899999618530273,ERROR,1.0,66463.67,64290.05,483.03,2.0,25.169498443603516,,,False
2026-08-08T04:01:22.140569,BTC,65026.25,75.15,75.15,51.323924999999996,65.62,BUY,BUY,14.899999618530273,ERROR,1.0,66381.9,64348.42,451.88,2.0,11.041887283325195,,,False
2026-08-08T04:31:18.179491,BTC,64997.23,75.15,75.15,51.957575,65.87,BUY,BUY,14.899999618530273,ERROR,1.0,66372.51,64309.59,458.43,2.0,11.041887283325195,,,False
2026-08-08T04:48:40.662260,BTC,65033.8,75.15,75.15,50.84801666666666,65.43,BUY,BUY,14.899999618530273,ERROR,1.0,66409.08,64346.16,458.43,2.0,11.041887283325195,,,False
2026-08-08T05:01:30.624795,BTC,65028.94,75.15,75.15,51.957575,65.87,BUY,BUY,14.899999618530273,ERROR,1.0,66404.22,64341.3,458.43,2.0,11.041887283325195,,,False
2026-08-08T05:31:15.299242,BTC,65022.21,75.15,75.15,51.323924999999996,65.62,BUY,BUY,14.899999618530273,ERROR,1.0,66397.49,64334.57,458.43,2.0,11.041887283325195,,,False
2026-08-08T05:37:03.337985,BTC,65021.75,75.15,75.15,51.323924999999996,65.62,BUY,BUY,14.899999618530273,ERROR,1.0,66397.03,64334.11,458.43,2.0,11.041887283325195,,,False
2026-08-08T06:01:27.469759,BTC,64989.25,75.15,75.15,51.957575,65.87,BUY,BUY,14.899999618530273,ERROR,1.0,66364.53,64301.61,458.43,2.0,11.041887283325195,,,False
2026-08-08T06:31:16.173864,BTC,64974.85,75.15,75.15,52.01092222222221,65.89,BUY,BUY,14.899999618530273,ERROR,1.0,66350.13,64287.21,458.43,2.0,12.899578094482422,,,False
2026-08-08T06:38:34.410155,BTC,64974.85,75.15,75.15,52.01092222222221,65.89,BUY,BUY,14.899999618530273,ERROR,1.0,66350.13,64287.21,458.43,2.0,12.899578094482422,,,False
2026-08-08T07:01:26.806735,BTC,65006.65,75.15,75.15,52.12183333333333,65.94,BUY,BUY,14.899999618530273,ERROR,1.0,66387.16,64316.4,460.17,2.0,11.041887283325195,,,False
2026-08-08T07:31:10.034053,BTC,65003.97,75.15,75.15,53.006015624999996,66.29,BUY,BUY,14.899999618530273,ERROR,1.0,66384.48,64313.72,460.17,2.0,12.871581077575684,,,False
2026-08-08T07:42:52.365417,BTC,64962.08,75.15,75.15,52.890296875,66.25,BUY,BUY,14.899999618530273,ERROR,1.0,66342.59,64271.83,460.17,2.0,14.98524284362793,,,False
2026-08-08T08:01:31.107739,BTC,64957.42,78.25,78.25,53.054762847222214,68.17,BUY,BUY,14.899999618530273,ERROR,1.0,66239.33,64316.46,427.3,2.0,14.98524284362793,,,False
2026-08-08T08:31:08.727432,BTC,64971.15,78.25,78.25,53.054762847222214,68.17,BUY,BUY,14.899999618530273,ERROR,1.0,66255.99,64328.73,428.28,2.0,12.871581077575684,,,False
2026-08-08T09:01:32.081862,BTC,64989.86,78.25,78.25,53.006015624999996,68.15,BUY,BUY,14.899999618530273,ERROR,1.0,66282.18,64343.7,430.77,2.0,12.871581077575684,,,False
2026-08-08T09:30:20.203565,BTC,64995.15,78.25,78.25,52.058703124999994,67.77,BUY,BUY,14.899999618530273,ERROR,1.0,66287.8,64348.82,430.88,2.0,12.871581077575684,,,False
2026-08-08T09:31:12.780150,BTC,65047.26,76.49,76.49,51.75019965277777,66.59,BUY,BUY,14.899999618530273,ERROR,1.0,66348.57,64396.61,433.77,2.0,12.871581077575684,,,False
2026-08-08T10:01:26.105770,BTC,64998.12,78.25,78.25,53.006015624999996,68.15,BUY,BUY,14.899999618530273,ERROR,1.0,66299.43,64347.47,433.77,2.0,12.871581077575684,,,False
2026-08-08T10:24:01.175526,BTC,64996.77,78.25,78.25,53.006015624999996,68.15,BUY,BUY,14.899999618530273,ERROR,1.0,66298.08,64346.12,433.77,2.0,12.871581077575684,,,False
2026-08-08T10:31:14.658810,BTC,65032.18,77.66,77.66,51.75019965277777,67.3,BUY,BUY,14.899999618530273,ERROR,1.0,66333.49,64381.53,433.77,2.0,12.871581077575684,,,False
2026-08-08T11:01:30.362976,BTC,65010.99,77.66,77.66,53.006015624999996,67.8,BUY,BUY,14.899999618530273,ERROR,1.0,66312.3,64360.34,433.77,2.0,12.871581077575684,,,False
2026-08-08T11:21:59.284558,BTC,64987.15,78.25,78.25,53.054762847222214,68.17,BUY,BUY,14.899999618530273,ERROR,1.0,66288.46,64336.5,433.77,2.0,12.871581077575684,,,False
2026-08-08T11:31:28.562606,BTC,64977.02,78.25,78.25,53.054762847222214,68.17,BUY,BUY,14.899999618530273,ERROR,1.0,66278.33,64326.37,433.77,2.0,14.98524284362793,,,False
2026-08-08T12:01:32.007188,BTC,64968.28,79.0,79.0,52.890296875,68.56,BUY,BUY,14.899999618530273,ERROR,1.0,66176.69,64364.08,402.8,2.0,14.98524284362793,,,False
2026-08-08T12:31:20.454254,BTC,64991.34,79.0,79.0,53.054762847222214,68.62,BUY,BUY,14.899999618530273,ERROR,1.0,66221.9,64376.06,410.19,2.0,12.871581077575684,,,False
2026-08-08T13:01:29.973209,BTC,65002.33,79.0,79.0,53.006015624999996,68.6,BUY,BUY,14.899999618530273,ERROR,1.0,66232.89,64387.05,410.19,2.0,12.871581077575684,,,False
2026-08-08T13:31:10.579959,BTC,65015.89,79.0,79.0,53.006015624999996,68.6,BUY,BUY,14.899999618530273,ERROR,1.0,66246.45,64400.61,410.19,2.0,12.871581077575684,,,False
2026-08-08T13:40:03.143264,BTC,65003.35,79.0,79.0,53.006015624999996,68.6,BUY,BUY,14.899999618530273,ERROR,1.0,66233.91,64388.07,410.19,2.0,12.871581077575684,,,False
2026-08-08T14:01:26.248985,BTC,65016.76,79.0,79.0,52.058703124999994,68.22,BUY,BUY,14.899999618530273,ERROR,1.0,66247.32,64401.48,410.19,2.0,12.871581077575684,,,False
2026-08-08T14:25:00.792604,BTC,65094.68,79.0,79.0,51.868905208333324,68.15,BUY,BUY,14.899999618530273,ERROR,1.0,66340.02,64472.01,415.11,2.0,17.864370346069336,,,False
2026-08-08T14:31:14.564801,BTC,65148.46,79.0,79.0,51.665834374999996,68.07,BUY,BUY,14.899999618530273,ERROR,1.0,66407.4,64518.99,419.65,2.0,12.871581077575684,,,False
2026-08-08T15:01:27.656130,BTC,65127.91,79.0,79.0,51.665834374999996,68.07,BUY,BUY,14.899999618530273,ERROR,1.0,66392.62,64495.56,421.57,2.0,12.871581077575684,,,False
2026-08-08T15:22:16.223059,BTC,65085.4,79.0,79.0,51.58911979166666,68.04,BUY,BUY,14.899999618530273,ERROR,1.0,66350.11,64453.05,421.57,2.0,12.871581077575684,,,False
2026-08-08T15:31:18.094839,BTC,65094.59,79.0,79.0,51.58911979166666,68.04,BUY,BUY,14.899999618530273,ERROR,1.0,66359.3,64462.24,421.57,2.0,12.871581077575684,,,False
2026-08-08T16:01:35.074697,BTC,65093.0,79.75,79.75,51.58911979166666,68.49,BUY,BUY,14.899999618530273,ERROR,1.0,66269.34,64504.83,392.11,2.0,12.871581077575684,,,False
2026-08-08T16:23:54.089254,BTC,65091.24,79.75,79.75,51.58911979166666,68.49,BUY,BUY,14.899999618530273,ERROR,1.0,66269.69,64502.02,392.82,2.0,12.871581077575684,,,False
2026-08-08T16:31:19.074779,BTC,65082.36,79.75,79.75,51.58911979166666,68.49,BUY,BUY,14.899999618530273,ERROR,1.0,66262.48,64492.3,393.37,2.0,12.871581077575684,,,False
2026-08-08T17:01:29.255568,BTC,65090.84,79.75,79.75,51.58911979166666,68.49,BUY,BUY,14.899999618530273,ERROR,1.0,66274.93,64498.8,394.7,2.0,12.871581077575684,,,False
2026-08-08T17:23:04.274562,BTC,65110.45,79.75,79.75,51.58911979166666,68.49,BUY,BUY,14.899999618530273,ERROR,1.0,66299.84,64515.75,396.46,2.0,12.871581077575684,,,False
2026-08-08T17:31:18.790262,BTC,65107.13,79.75,79.75,51.58911979166666,68.49,BUY,BUY,14.899999618530273,ERROR,1.0,66296.52,64512.43,396.46,2.0,12.871581077575684,,,False
2026-08-08T18:01:25.683273,BTC,65118.72,79.75,79.75,51.868905208333324,68.6,BUY,BUY,14.899999618530273,ERROR,1.0,66311.58,64522.29,397.62,2.0,12.871581077575684,,,False
2026-08-08T18:25:35.791379,BTC,65051.88,79.75,79.75,51.89858159722222,68.61,BUY,BUY,14.899999618530273,ERROR,1.0,66245.62,64455.01,397.91,2.0,12.871581077575684,,,False
2026-08-08T18:31:14.645125,BTC,65031.38,79.75,79.75,51.58911979166666,68.49,BUY,BUY,14.899999618530273,ERROR,1.0,66229.51,64432.31,399.38,2.0,12.871581077575684,,,False
2026-08-08T19:01:23.712865,BTC,65040.93,79.75,79.75,51.58911979166666,68.49,BUY,BUY,14.899999618530273,ERROR,1.0,66239.06,64441.86,399.38,2.0,12.871581077575684,,,False
2026-08-08T19:23:14.215117,BTC,65017.66,79.75,79.75,52.849727430555554,68.99,BUY,BUY,14.899999618530273,ERROR,1.0,66220.08,64416.45,400.81,2.0,12.871581077575684,,,False
2026-08-08T19:31:25.886500,BTC,65004.39,79.75,79.75,52.849727430555554,68.99,BUY,BUY,14.899999618530273,ERROR,1.0,66208.3,64402.43,401.3,2.0,12.871581077575684,,,False
2026-08-08T20:01:18.807902,BTC,65066.72,80.5,80.5,51.58911979166666,68.94,BUY,BUY,14.899999618530273,ERROR,1.0,66184.64,64507.76,372.64,2.0,12.871581077575684,,,False
2026-08-08T20:20:15.195276,BTC,65066.21,80.5,80.5,51.58911979166666,68.94,BUY,BUY,14.899999618530273,ERROR,1.0,66185.83,64506.4,373.21,2.0,12.871581077575684,,,False
2026-08-08T20:31:14.197449,BTC,65056.39,80.5,80.5,51.58911979166666,68.94,BUY,BUY,14.899999618530273,ERROR,1.0,66178.12,64495.53,373.91,2.0,12.871581077575684,,,False
2026-08-08T21:01:26.435991,BTC,65077.6,80.5,80.5,51.58911979166666,68.94,BUY,BUY,14.899999618530273,ERROR,1.0,66202.41,64515.19,374.94,2.0,12.871581077575684,,,False
2026-08-08T21:22:51.550687,BTC,65048.94,80.5,80.5,51.58911979166666,68.94,BUY,BUY,14.899999618530273,ERROR,1.0,66175.35,64485.74,375.47,2.0,12.871581077575684,,,False
2026-08-08T21:31:16.541693,BTC,65046.47,80.5,80.5,51.89858159722222,69.06,BUY,BUY,14.899999618530273,ERROR,1.0,66174.99,64482.21,376.17,2.0,12.871581077575684,,,False
2026-08-08T22:01:33.797021,BTC,65011.34,80.5,80.5,52.849727430555554,69.44,BUY,BUY,14.899999618530273,ERROR,1.0,66145.81,64444.11,378.16,2.0,12.871581077575684,,,False
2026-08-08T22:20:43.878042,BTC,65005.3,80.5,80.5,53.006015624999996,69.5,BUY,BUY,14.899999618530273,ERROR,1.0,66141.62,64437.14,378.77,2.0,12.871581077575684,,,False
2026-08-08T22:31:17.568262,BTC,64996.15,80.5,80.5,53.006015624999996,69.5,BUY,BUY,14.899999618530273,ERROR,1.0,66134.69,64426.88,379.51,2.0,12.871581077575684,,,False
2026-08-08T23:01:25.933272,BTC,64953.51,80.5,80.5,52.881671874999995,69.45,BUY,BUY,14.899999618530273,ERROR,1.0,66101.94,64379.29,382.81,2.0,15.785508155822754,,,False
2026-08-08T23:20:58.837150,BTC,64960.59,80.5,80.5,52.881671874999995,69.45,BUY,BUY,14.899999618530273,ERROR,1.0,66110.93,64385.42,383.45,2.0,15.785508155822754,,,False
2026-08-08T23:31:11.229262,BTC,64960.59,80.5,80.5,52.77649479166666,69.41,BUY,BUY,14.899999618530273,ERROR,1.0,66110.93,64385.42,383.45,2.0,15.785508155822754,,,False
2026-08-09T00:01:28.109948,BTC,64960.57,80.66,80.66,52.881671874999995,69.55,BUY,BUY,14.899999618530273,ERROR,1.0,66031.81,64424.95,357.08,2.0,14.903365135192871,,,False
2026-08-09T00:31:23.743376,BTC,64967.8,80.66,80.66,52.890296875,69.55,BUY,BUY,14.899999618530273,ERROR,1.0,66040.5,64431.45,357.57,2.0,15.57763385772705,,,False
2026-08-09T01:01:24.379468,BTC,64961.28,80.66,80.66,52.890296875,69.55,BUY,BUY,14.899999618530273,ERROR,1.0,66035.85,64424.0,358.19,2.0,14.903365135192871,,,False
2026-08-09T01:06:58.224468,BTC,64997.26,80.66,80.66,53.054762847222214,69.62,BUY,BUY,14.899999618530273,ERROR,1.0,66074.75,64458.52,359.16,2.0,14.903365135192871,,,False
2026-08-09T01:31:16.610101,BTC,64869.43,80.66,80.66,54.09926631944444,70.04,BUY,BUY,14.899999618530273,ERROR,1.0,65964.99,64321.65,365.19,2.0,16.08352279663086,,,False
2026-08-09T02:01:30.647405,BTC,64864.12,80.66,80.66,54.248590625,70.1,BUY,BUY,14.899999618530273,ERROR,1.0,65965.07,64313.64,366.98,2.0,25.521198272705078,,,False
2026-08-09T02:31:19.352339,BTC,64840.18,81.25,81.25,54.53863020833332,70.57,BUY,BUY,14.899999618530273,ERROR,1.0,65946.62,64286.96,368.81,2.0,25.521198272705078,,,False
2026-08-09T03:01:30.651871,BTC,64818.27,81.25,81.25,55.120290624999996,70.8,BUY,BUY,14.899999618530273,ERROR,1.0,65932.48,64261.17,371.4,2.0,25.521198272705078,,,False
2026-08-09T03:27:00.540693,BTC,64785.14,81.25,81.25,55.5871267361111,70.98,BUY,BUY,14.899999618530273,ERROR,1.0,65909.51,64222.96,374.79,2.0,27.233728408813477,,,False
2026-08-09T03:31:17.120016,BTC,64785.14,81.25,81.25,55.5871267361111,70.98,BUY,BUY,14.899999618530273,ERROR,1.0,65909.51,64222.96,374.79,2.0,27.233728408813477,,,False
2026-08-09T04:01:27.050928,BTC,64784.01,82.0,82.0,55.15907118055555,71.26,BUY,BUY,14.899999618530273,ERROR,1.0,65830.43,64260.8,348.81,2.0,24.99053192138672,,,False
2026-08-09T04:31:10.688634,BTC,64828.33,82.0,82.0,55.265781597222215,71.31,BUY,BUY,14.899999618530273,ERROR,1.0,65881.88,64301.55,351.18,2.0,23.983013153076172,,,False
2026-08-09T04:57:31.672414,BTC,64783.95,82.0,82.0,55.15907118055555,71.26,BUY,BUY,14.899999618530273,ERROR,1.0,65837.54,64257.16,351.2,2.0,24.99053192138672,,,False
2026-08-09T05:01:31.981365,BTC,64783.85,82.0,82.0,55.15907118055555,71.26,BUY,BUY,14.899999618530273,ERROR,1.0,65837.44,64257.06,351.2,2.0,24.99053192138672,,,False
2026-08-09T05:31:14.151311,BTC,64785.19,82.0,82.0,55.15907118055555,71.26,BUY,BUY,14.899999618530273,ERROR,1.0,65838.78,64258.4,351.2,2.0,24.99053192138672,,,False
2026-08-09T05:45:03.872442,BTC,64785.19,82.0,82.0,55.15907118055555,71.26,BUY,BUY,14.899999618530273,ERROR,1.0,65838.78,64258.4,351.2,2.0,24.99053192138672,,,False
2026-08-09T06:01:25.070248,BTC,64803.83,82.0,82.0,55.15907118055555,71.26,BUY,BUY,14.899999618530273,ERROR,1.0,65857.69,64276.9,351.29,2.0,24.99053192138672,,,False
2026-08-09T06:31:13.716388,BTC,64832.83,82.0,82.0,54.397276041666665,70.96,BUY,BUY,14.899999618530273,ERROR,1.0,65889.87,64304.31,352.35,2.0,23.983013153076172,,,False
2026-08-09T06:42:11.293988,BTC,64848.93,82.0,82.0,54.397276041666665,70.96,BUY,BUY,14.899999618530273,ERROR,1.0,65907.2,64319.8,352.76,2.0,23.983013153076172,,,False
2026-08-09T07:01:28.372332,BTC,64849.92,82.0,82.0,54.397276041666665,70.96,BUY,BUY,14.899999618530273,ERROR,1.0,65911.93,64318.91,354.0,2.0,23.983013153076172,,,False
2026-08-09T07:31:19.300143,BTC,64845.18,82.0,82.0,54.46534166666666,70.99,BUY,BUY,14.899999618530273,ERROR,1.0,65907.19,64314.17,354.0,2.0,36.03961944580078,,,False
2026-08-09T07:47:37.160186,BTC,64830.33,82.0,82.0,54.60822916666666,71.04,BUY,BUY,14.899999618530273,ERROR,1.0,65892.34,64299.32,354.0,2.0,36.03961944580078,,,False
2026-08-09T08:01:28.574191,BTC,64822.48,82.75,82.75,54.32181527777777,71.38,BUY,BUY,14.899999618530273,ERROR,1.0,65808.63,64329.4,328.72,2.0,36.03961944580078,,,False
2026-08-09T08:31:16.230846,BTC,64886.98,82.75,82.75,53.758762499999996,71.15,BUY,BUY,14.899999618530273,ERROR,1.0,65895.32,64382.81,336.11,2.0,38.75614547729492,,,False
2026-08-09T08:33:32.214647,BTC,64886.98,82.75,82.75,53.85993055555556,71.19,BUY,BUY,14.899999618530273,ERROR,1.0,65895.32,64382.81,336.11,2.0,32.4485969543457,,,False
2026-08-09T09:01:32.824527,BTC,64824.38,82.75,82.75,54.60822916666666,71.49,BUY,BUY,14.899999618530273,ERROR,1.0,65836.65,64318.24,337.42,2.0,36.03961944580078,,,False
2026-08-09T09:31:12.674151,BTC,64815.29,82.75,82.75,54.60822916666666,71.49,BUY,BUY,14.899999618530273,ERROR,1.0,65827.56,64309.15,337.42,2.0,35.2958984375,,,False
2026-08-09T09:32:29.630080,BTC,64815.29,82.75,82.75,54.60822916666666,71.49,BUY,BUY,14.899999618530273,ERROR,1.0,65827.56,64309.15,337.42,2.0,35.2958984375,,,False
2026-08-09T10:01:30.995028,BTC,64874.41,82.75,82.75,53.758762499999996,71.15,BUY,BUY,14.899999618530273,ERROR,1.0,65886.68,64368.27,337.42,2.0,38.75614547729492,,,False
2026-08-09T10:25:21.323126,BTC,64951.46,82.75,82.75,52.17294444444444,70.52,BUY,BUY,14.899999618530273,ERROR,1.0,65970.55,64441.92,339.7,2.0,22.97336196899414,,,False
2026-08-09T10:31:14.771081,BTC,64966.74,82.75,82.75,52.01996249999999,70.46,BUY,BUY,14.899999618530273,ERROR,1.0,65987.74,64456.24,340.33,2.0,22.97336196899414,,,False
2026-08-09T11:01:28.325011,BTC,64966.44,82.75,82.75,52.01996249999999,70.46,BUY,BUY,14.899999618530273,ERROR,1.0,65987.44,64455.94,340.33,2.0,22.97336196899414,,,False
2026-08-09T11:22:39.592096,BTC,64979.4,82.75,82.75,52.01996249999999,70.46,BUY,BUY,14.899999618530273,ERROR,1.0,66003.24,64467.48,341.28,2.0,19.36463737487793,,,False
2026-08-09T11:31:13.598177,BTC,64979.4,82.75,82.75,52.01996249999999,70.46,BUY,BUY,14.899999618530273,ERROR,1.0,66003.24,64467.48,341.28,2.0,19.36463737487793,,,False
2026-08-09T12:01:31.752432,BTC,64950.94,82.91,82.91,52.80633888888888,70.87,BUY,BUY,14.899999618530273,ERROR,1.0,65906.75,64473.03,318.6,2.0,27.325462341308594,,,False
2026-08-09T12:31:15.637281,BTC,64943.81,82.91,82.91,52.80633888888888,70.87,BUY,BUY,14.899999618530273,ERROR,1.0,65905.6,64462.92,320.6,2.0,27.325462341308594,,,False
2026-08-09T12:34:18.677362,BTC,64943.81,82.91,82.91,52.80633888888888,70.87,BUY,BUY,14.899999618530273,ERROR,1.0,65905.6,64462.92,320.6,2.0,27.325462341308594,,,False
2026-08-09T13:01:25.778651,BTC,64974.55,82.91,82.91,52.01996249999999,70.55,BUY,BUY,14.899999618530273,ERROR,1.0,65941.39,64491.13,322.28,2.0,22.97336196899414,,,False
2026-08-09T13:31:12.143226,BTC,65100.0,81.15,81.15,50.72720277777778,68.98,BUY,BUY,14.899999618530273,ERROR,1.0,66093.73,64603.14,331.24,2.0,17.73128890991211,,,False
2026-08-09T13:43:02.208954,BTC,65233.52,80.56,80.56,50.001329166666665,68.34,BUY,BUY,14.899999618530273,ERROR,1.0,66255.86,64722.35,340.78,2.0,22.528844833374023,,,False
2026-08-09T14:01:29.656808,BTC,65220.77,80.56,80.56,50.001329166666665,68.34,BUY,BUY,14.899999618530273,ERROR,1.0,66243.11,64709.6,340.78,2.0,23.261247634887695,,,False
2026-08-09T14:27:16.884813,BTC,65173.91,81.15,81.15,49.840424999999996,68.63,BUY,BUY,14.899999618530273,ERROR,1.0,66198.55,64661.59,341.55,2.0,23.261247634887695,,,False
2026-08-09T14:31:15.686918,BTC,65184.84,80.56,80.56,50.001329166666665,68.34,BUY,BUY,14.899999618530273,ERROR,1.0,66209.48,64672.52,341.55,2.0,23.261247634887695,,,False
2026-08-09T15:01:21.547826,BTC,65271.76,80.56,80.56,50.28317499999999,68.45,BUY,BUY,14.899999618530273,ERROR,1.0,66302.67,64756.31,343.64,2.0,27.561872482299805,,,False
2026-08-09T15:23:44.166305,BTC,65235.61,80.56,80.56,50.001329166666665,68.34,BUY,BUY,14.899999618530273,ERROR,1.0,66266.52,64720.16,343.64,2.0,23.261247634887695,,,False
2026-08-09T15:31:18.164645,BTC,65235.59,80.56,80.56,50.001329166666665,68.34,BUY,BUY,14.899999618530273,ERROR,1.0,66266.5,64720.14,343.64,2.0,23.261247634887695,,,False
2026-08-09T16:01:21.783780,BTC,65233.79,80.72,80.72,50.001329166666665,68.43,BUY,BUY,14.899999618530273,ERROR,1.0,66191.64,64754.87,319.28,2.0,23.261247634887695,,,False
2026-08-09T16:25:36.921994,BTC,65225.03,80.72,80.72,49.840424999999996,68.37,BUY,BUY,14.899999618530273,ERROR,1.0,66193.1,64740.99,322.69,2.0,23.261247634887695,,,False
2026-08-09T16:31:18.629297,BTC,65191.62,80.72,80.72,50.001329166666665,68.43,BUY,BUY,14.899999618530273,ERROR,1.0,66165.33,64704.76,324.57,2.0,23.261247634887695,,,False
2026-08-09T17:01:33.713593,BTC,65237.94,80.72,80.72,50.001329166666665,68.43,BUY,BUY,14.899999618530273,ERROR,1.0,66211.65,64751.08,324.57,2.0,23.261247634887695,,,False
2026-08-09T17:23:55.539970,BTC,65227.02,80.72,80.72,50.001329166666665,68.43,BUY,BUY,14.899999618530273,ERROR,1.0,66200.73,64740.16,324.57,2.0,23.261247634887695,,,False
2026-08-09T17:31:13.876410,BTC,65235.03,80.72,80.72,50.001329166666665,68.43,BUY,BUY,14.899999618530273,ERROR,1.0,66208.74,64748.17,324.57,2.0,23.261247634887695,,,False
2026-08-09T18:01:27.602392,BTC,65188.86,80.72,80.72,49.840424999999996,68.37,BUY,BUY,14.899999618530273,ERROR,1.0,66163.16,64701.71,324.77,2.0,23.261247634887695,,,False
2026-08-09T18:29:01.249636,BTC,65210.39,80.72,80.72,50.001329166666665,68.43,BUY,BUY,14.899999618530273,ERROR,1.0,66184.69,64723.24,324.77,2.0,23.261247634887695,,,False
2026-08-09T18:31:16.354921,BTC,65204.14,80.72,80.72,50.001329166666665,68.43,BUY,BUY,14.899999618530273,ERROR,1.0,66178.44,64716.99,324.77,2.0,23.261247634887695,,,False
2026-08-09T19:01:28.817301,BTC,65199.72,80.72,80.72,50.001329166666665,68.43,BUY,BUY,14.899999618530273,ERROR,1.0,66174.02,64712.57,324.77,2.0,23.261247634887695,,,False
2026-08-09T19:27:02.071061,BTC,65199.99,80.72,80.72,50.001329166666665,68.43,BUY,BUY,14.899999618530273,ERROR,1.0,66174.29,64712.84,324.77,2.0,23.261247634887695,,,False
2026-08-09T19:31:17.525844,BTC,65200.01,80.72,80.72,50.001329166666665,68.43,BUY,BUY,14.899999618530273,ERROR,1.0,66174.31,64712.86,324.77,2.0,23.261247634887695,,,False
2026-08-09T20:01:22.730100,BTC,65185.3,80.88,80.88,49.840424999999996,68.46,BUY,BUY,14.899999618530273,ERROR,1.0,66092.92,64731.49,302.54,2.0,23.261247634887695,,,False
2026-08-09T20:23:17.062212,BTC,65135.41,80.88,80.88,50.19935277777777,68.61,BUY,BUY,14.899999618530273,ERROR,1.0,66066.91,64669.66,310.5,2.0,19.27424430847168,,,False
2026-08-09T20:31:12.286582,BTC,65111.97,80.88,80.88,49.991138888888884,68.52,BUY,BUY,14.899999618530273,ERROR,1.0,66043.47,64646.22,310.5,2.0,18.5925235748291,,,False
2026-08-09T21:01:37.975945,BTC,65135.22,80.88,80.88,50.151531944444436,68.59,BUY,BUY,14.899999618530273,ERROR,1.0,66066.72,64669.47,310.5,2.0,18.5925235748291,,,False
2026-08-09T21:24:30.012333,BTC,65138.53,80.88,80.88,49.991138888888884,68.52,BUY,BUY,14.899999618530273,ERROR,1.0,66070.03,64672.78,310.5,2.0,18.5925235748291,,,False
