timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence,sentiment_score,sentiment_mentions,gate_cache_hit
2026-08-10T15:53:27.868781,BTC,64291.2,87.41,87.41,56.67608888888889,75.12,STRONG_BUY,STRONG_BUY,15.229999542236328,ERROR,1.0,65918.2,63680.92,406.85,2.67,10.604045867919922,,,False
2026-08-10T16:01:35.574950,BTC,64245.26,86.99,86.99,56.120455208333325,74.64,BUY,BUY,15.180000305175781,ERROR,1.0,65400.02,63667.88,384.92,2.0,12.865193367004395,,,False
2026-08-10T16:31:16.078480,BTC,64113.81,84.04,84.04,54.9079,72.39,BUY,BUY,15.149999618530273,ERROR,1.0,65327.0,63507.21,404.4,2.0,16.519697189331055,,,False
2026-08-10T16:45:25.748910,BTC,63951.22,81.69,81.69,55.49542222222222,71.21,BUY,BUY,15.130000114440918,ERROR,1.0,65175.29,63339.19,408.02,2.0,12.213014602661133,,,False
2026-08-10T17:01:29.245584,BTC,63914.2,81.1,81.1,55.73922222222222,70.96,BUY,BUY,15.3100004196167,ERROR,1.0,65160.82,63290.89,415.54,2.0,10.150761604309082,,,False
2026-08-10T17:31:16.521096,BTC,63900.69,81.1,81.1,55.743375,70.96,BUY,BUY,15.270000457763672,ERROR,1.0,65149.45,63276.31,416.25,2.0,10.150761604309082,,,False
2026-08-10T17:45:16.060780,BTC,63954.68,81.69,81.69,55.477916666666665,71.21,BUY,BUY,15.270000457763672,ERROR,1.0,65203.44,63330.3,416.25,2.0,10.150761604309082,,,False
2026-08-10T18:01:38.108745,BTC,63981.53,81.69,81.69,55.397033333333326,71.17,BUY,BUY,15.289999961853027,ERROR,1.0,65230.29,63357.15,416.25,2.0,8.855997085571289,,,False
2026-08-10T18:31:23.370066,BTC,63923.77,81.1,81.1,56.006597222222226,71.06,BUY,BUY,15.369999885559082,ERROR,1.0,65172.53,63299.39,416.25,2.0,10.150761604309082,,,False
2026-08-10T18:45:21.672302,BTC,63889.11,80.51,80.51,56.006597222222226,70.71,BUY,BUY,15.399999618530273,ERROR,1.0,65141.35,63262.99,417.41,2.0,10.150761604309082,,,False
2026-08-10T19:01:33.848305,BTC,63909.69,81.1,81.1,55.76631111111111,70.97,BUY,BUY,15.399999618530273,ERROR,1.0,65161.93,63283.57,417.41,2.0,10.150761604309082,,,False
2026-08-10T19:31:22.084303,BTC,64065.22,82.87,82.87,55.44188333333333,71.9,BUY,BUY,15.350000381469727,ERROR,1.0,65317.46,63439.1,417.41,2.0,12.14262580871582,,,False
2026-08-10T19:55:02.570757,BTC,64037.02,82.28,82.28,55.47523333333333,71.56,BUY,BUY,15.420000076293945,ERROR,1.0,65289.26,63410.9,417.41,2.0,8.855997085571289,,,False
2026-08-10T20:01:28.872561,BTC,64033.48,76.56,76.56,55.719288888888876,68.22,BUY,BUY,15.4399995803833,ERROR,1.0,65198.27,63451.08,388.26,2.0,10.495495796203613,,,False
2026-08-10T20:31:29.903883,BTC,64125.8,76.56,76.56,54.801972222222226,67.86,BUY,BUY,15.460000038146973,ERROR,1.0,65310.37,63533.51,394.86,2.0,12.14262580871582,,,False
2026-08-10T20:33:41.202146,BTC,64119.88,76.56,76.56,54.801972222222226,67.86,BUY,BUY,15.460000038146973,ERROR,1.0,65304.45,63527.59,394.86,2.0,12.14262580871582,,,False
2026-08-10T21:01:27.844224,BTC,64154.55,76.56,76.56,54.801972222222226,67.86,BUY,BUY,15.460000038146973,ERROR,1.0,65354.33,63554.66,399.93,2.0,12.14262580871582,,,False
2026-08-10T21:31:31.959252,BTC,64112.91,76.56,76.56,54.801972222222226,67.86,BUY,BUY,15.460000038146973,ERROR,1.0,65312.69,63513.02,399.93,2.0,12.14262580871582,,,False
2026-08-10T21:34:34.708910,BTC,64117.63,76.56,76.56,55.18364444444444,68.01,BUY,BUY,15.460000038146973,ERROR,1.0,65317.41,63517.74,399.93,2.0,12.14262580871582,,,False
2026-08-10T22:01:29.175889,BTC,63976.0,76.56,76.56,55.24063333333333,68.03,BUY,BUY,15.460000038146973,ERROR,1.0,65186.1,63370.95,403.37,2.0,10.150761604309082,,,False
2026-08-10T22:29:09.540493,BTC,64014.96,76.56,76.56,55.23002777777777,68.03,BUY,BUY,15.460000038146973,ERROR,1.0,65229.63,63407.63,404.89,2.0,8.855997085571289,,,False
2026-08-10T22:31:18.335522,BTC,64014.95,76.56,76.56,55.50960555555555,68.14,BUY,BUY,15.460000038146973,ERROR,1.0,65229.62,63407.62,404.89,2.0,8.855997085571289,,,False
2026-08-10T23:01:24.252074,BTC,64009.99,76.56,76.56,55.23002777777777,68.03,BUY,BUY,15.460000038146973,ERROR,1.0,65228.41,63400.78,406.14,2.0,8.855997085571289,,,False
2026-08-10T23:27:39.853521,BTC,63976.87,76.56,76.56,55.397033333333326,68.09,BUY,BUY,15.460000038146973,ERROR,1.0,65195.29,63367.66,406.14,2.0,8.855997085571289,,,False
2026-08-10T23:31:13.099435,BTC,63988.93,76.56,76.56,55.397033333333326,68.09,BUY,BUY,15.460000038146973,ERROR,1.0,65207.35,63379.72,406.14,2.0,8.855997085571289,,,False
2026-08-11T00:01:28.804433,BTC,63961.14,52.94,52.94,55.24063333333333,53.86,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,378.52091195602276,,36.293212890625,,,False
2026-08-11T00:31:20.847791,BTC,63988.51,52.94,52.94,57.11449444444444,54.61,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,384.61234052745124,,41.518150329589844,,,False
2026-08-11T01:01:25.625607,BTC,64037.08,52.94,52.94,57.063511111111104,54.59,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,388.5466262417371,,41.518150329589844,,,False
2026-08-11T01:07:42.323348,BTC,63996.68,52.94,52.94,57.22527777777778,54.65,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,388.5466262417371,,40.39479446411133,,,False
2026-08-11T01:31:13.270764,BTC,64061.39,52.94,52.94,56.7686,54.47,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,390.4623405274514,,46.50812911987305,,,False
2026-08-11T02:01:30.949273,BTC,64070.52,52.94,52.94,56.87989444444444,54.52,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,390.4623405274514,,51.46965789794922,,,False
2026-08-11T02:31:11.569770,BTC,64060.5,52.94,52.94,56.6352,54.42,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,391.65591195602275,,46.50812911987305,,,False
2026-08-11T03:01:33.671534,BTC,64043.34,52.94,52.94,56.6352,54.42,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,391.65591195602275,,46.50812911987305,,,False
2026-08-11T03:28:47.416506,BTC,64155.02,53.53,53.53,56.21506666666666,54.6,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,395.9109119560227,,51.46965789794922,,,False
2026-08-11T03:31:17.131969,BTC,64143.52,53.53,53.53,56.084605555555555,54.55,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,395.9109119560227,,37.621517181396484,,,False
2026-08-11T04:01:31.082888,BTC,64131.91,51.18,51.18,56.21506666666666,53.19,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,367.63156110202107,,51.46965789794922,,,False
2026-08-11T04:31:16.013982,BTC,64111.93,51.18,51.18,56.480333333333334,53.3,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,371.0437039591637,,37.621517181396484,,,False
2026-08-11T05:00:11.822934,BTC,64041.78,50.59,50.59,56.68158333333333,53.03,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,376.1844182448781,,43.88564682006836,,,False
2026-08-11T05:01:28.203730,BTC,64041.78,50.59,50.59,56.953111111111106,53.14,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,376.1844182448781,,36.68135070800781,,,False
2026-08-11T05:31:11.447768,BTC,63977.62,50.59,50.59,56.86666944444444,53.1,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,380.94227538773526,,34.00745391845703,,,False
2026-08-11T05:56:02.503494,BTC,63998.13,50.59,50.59,56.68158333333333,53.03,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,380.94227538773526,,36.68135070800781,,,False
2026-08-11T06:01:25.777557,BTC,64003.71,50.59,50.59,56.97802777777777,53.15,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,380.94227538773526,,34.00745391845703,,,False
2026-08-11T06:31:21.156777,BTC,63919.16,50.0,50.0,57.36168055555555,52.94,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,384.8129896734492,,36.80039596557617,,,False
2026-08-11T06:55:14.752840,BTC,63875.99,48.82,48.82,57.361041666666665,52.24,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,387.896561102021,,36.80039596557617,,,False
2026-08-11T07:01:26.673403,BTC,63965.55,50.59,50.59,57.00319999999999,53.16,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,387.896561102021,,43.88564682006836,,,False
2026-08-11T07:31:18.379112,BTC,63943.94,50.59,50.59,56.09865312499999,52.79,WATCH,WATCH,15.420000076293945,ERROR,1.0,,,387.896561102021,,18.274072647094727,,,False
2026-08-11T08:01:28.584629,BTC,64080.68,47.65,47.65,54.85628576388889,50.53,WATCH,WATCH,15.40999984741211,ERROR,1.0,,,362.08037816616246,,32.523712158203125,,,False
2026-08-11T08:06:07.273665,BTC,64101.14,48.24,48.24,54.970982291666665,50.93,WATCH,WATCH,15.420000076293945,ERROR,1.0,,,363.906806737591,,32.58415603637695,,,False
2026-08-11T08:31:16.679181,BTC,64058.58,47.65,47.65,55.11141006944444,50.63,WATCH,WATCH,15.479999542236328,ERROR,1.0,,,364.012521023305,,26.855941772460938,,,False
2026-08-11T09:01:27.318331,BTC,64145.73,48.24,48.24,54.73342743055556,50.84,WATCH,WATCH,15.479999542236328,ERROR,1.0,,,367.3418067375908,,27.76157569885254,,,False
2026-08-11T09:31:17.145889,BTC,64235.88,49.41,49.41,56.57975243055556,52.28,WATCH,WATCH,15.510000228881836,ERROR,1.0,,,373.27180673759057,,25.065479278564453,,,False
2026-08-11T09:53:56.555896,BTC,64267.89,49.41,49.41,56.577532291666664,52.28,WATCH,WATCH,15.510000228881836,ERROR,1.0,,,375.55823530901927,,24.12683868408203,,,False
2026-08-11T10:01:34.636097,BTC,64287.14,50.0,50.0,57.01422083333333,52.81,WATCH,WATCH,15.520000457763672,ERROR,1.0,,,378.27966388044774,,24.12683868408203,,,False
2026-08-11T10:31:16.094650,BTC,64316.08,50.0,50.0,57.12018055555556,52.85,WATCH,WATCH,15.529999732971191,ERROR,1.0,,,379.0003781661623,,24.12683868408203,,,False
2026-08-11T10:43:50.191610,BTC,64277.94,49.41,49.41,57.01422083333333,52.45,WATCH,WATCH,15.479999542236328,ERROR,1.0,,,379.0003781661623,,22.88033676147461,,,False
2026-08-11T11:01:30.812104,BTC,64310.6,50.0,50.0,57.14465,52.86,WATCH,WATCH,15.510000228881836,ERROR,1.0,,,379.0003781661623,,24.12683868408203,,,False
2026-08-11T11:31:24.245053,BTC,64337.79,50.0,50.0,57.74082118055555,53.1,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,384.08537816616195,,27.634891510009766,,,False
2026-08-11T11:39:17.421340,BTC,64347.37,50.0,50.0,57.50652465277778,53.0,WATCH,WATCH,15.489999771118164,ERROR,1.0,,,384.08537816616195,,21.273683547973633,,,False
2026-08-11T12:01:28.287844,BTC,64387.13,48.82,48.82,58.492457986111106,52.69,WATCH,WATCH,15.470000267028809,ERROR,1.0,,,357.81070829715026,,22.022296905517578,,,False
2026-08-11T12:31:23.038378,BTC,64346.65,48.82,48.82,57.74082118055555,52.39,WATCH,WATCH,15.460000038146973,ERROR,1.0,,,370.4949940114361,,23.096067428588867,,,False
2026-08-11T12:45:41.999613,BTC,64328.8,48.82,48.82,57.50652465277778,52.29,WATCH,WATCH,15.569999694824219,ERROR,1.0,,,370.4949940114361,,23.047204971313477,,,False
2026-08-11T13:01:32.373678,BTC,64337.0,48.82,48.82,57.50652465277778,52.29,WATCH,WATCH,15.539999961853027,ERROR,1.0,,,370.4949940114361,,23.047204971313477,,,False
2026-08-11T13:31:23.150645,BTC,64223.89,47.65,47.65,54.211598958333326,50.27,WATCH,WATCH,15.550000190734863,ERROR,1.0,,,380.36070829715055,,19.561925888061523,,,False
2026-08-11T14:01:28.413645,BTC,64208.48,47.65,47.65,54.211598958333326,50.27,WATCH,WATCH,15.569999694824219,ERROR,1.0,,,388.5757082971502,,19.561925888061523,,,False
2026-08-11T14:14:48.061840,BTC,64221.37,47.65,47.65,54.05700381944444,50.21,WATCH,WATCH,15.489999771118164,ERROR,1.0,,,388.5757082971502,,19.561925888061523,,,False
2026-08-11T14:36:27.423521,BTC,64011.78,46.47,46.47,54.728140624999995,49.77,WATCH,WATCH,15.40999984741211,ERROR,1.0,,,397.7835654400076,,30.25458526611328,,,False
2026-08-11T15:01:32.989107,BTC,63790.18,45.29,45.29,56.663734375,49.84,WATCH,WATCH,15.279999732971191,ERROR,1.0,,,411.7564225828649,,25.028291702270508,,,False
2026-08-11T15:31:23.327247,BTC,63838.22,45.88,45.88,56.240534374999996,50.02,WATCH,WATCH,15.3100004196167,ERROR,1.0,,,411.9928511542933,,18.750186920166016,,,False
2026-08-11T15:54:14.199148,BTC,63519.58,39.41,39.41,56.75067118055555,46.35,WATCH,WATCH,15.369999885559082,ERROR,1.0,,,431.8485654400073,,24.327131271362305,,,False
2026-08-11T16:01:36.570925,BTC,63620.0,29.41,29.41,56.43117881944444,40.22,AVOID,WATCH,15.329999923706055,ERROR,1.0,,,401.00223933714966,,27.52618408203125,,,False
2026-08-11T16:31:21.081841,BTC,63595.06,29.41,29.41,56.70002326388889,40.33,AVOID,WATCH,15.380000114440918,ERROR,1.0,,,406.42295362286393,,25.028291702270508,,,False
2026-08-11T16:51:16.397492,BTC,63548.52,29.41,29.41,56.43117881944444,40.22,AVOID,WATCH,15.449999809265137,ERROR,1.0,,,407.8915250514357,,27.52618408203125,,,False
2026-08-11T17:01:45.691264,BTC,63540.75,29.41,29.41,56.72434895833332,40.34,AVOID,WATCH,15.4399995803833,ERROR,1.0,,,411.50652505143574,,27.52618408203125,,,False
2026-08-11T17:31:28.794036,BTC,63589.55,29.41,29.41,56.43117881944444,40.22,AVOID,WATCH,15.449999809265137,ERROR,1.0,,,413.7479536228641,,24.327131271362305,,,False
2026-08-11T17:52:31.576984,BTC,63575.97,29.41,29.41,56.43117881944444,40.22,AVOID,WATCH,15.34000015258789,ERROR,1.0,,,413.7479536228641,,24.327131271362305,,,False
2026-08-11T18:01:32.062668,BTC,63604.17,29.41,29.41,56.55117812499999,40.27,AVOID,WATCH,15.270000457763672,ERROR,1.0,,,413.7479536228641,,27.52618408203125,,,False
2026-08-11T18:31:21.236689,BTC,63509.25,28.82,28.82,56.359990624999995,39.84,AVOID,WATCH,15.289999961853027,ERROR,1.0,,,413.7479536228641,,26.388687133789062,,,False
2026-08-11T18:52:11.979053,BTC,63359.09,27.65,27.65,56.224578125,39.08,AVOID,SELL,15.359999656677246,ERROR,1.0,62075.86,64000.7,427.74,2.0,47.39704895019531,,,False
2026-08-11T19:01:30.776189,BTC,63376.3,27.65,27.65,55.926041319444444,38.96,AVOID,SELL,15.350000381469727,ERROR,1.0,62093.07,64017.91,427.74,2.0,44.9912223815918,,,False
2026-08-11T19:31:25.816547,BTC,63386.28,28.24,28.24,55.33280104166666,39.08,AVOID,WATCH,15.300000190734863,ERROR,1.0,,,429.18581076572104,,39.88771438598633,,,False
2026-08-11T19:57:04.874846,BTC,63495.24,28.82,28.82,56.89775937499999,40.05,AVOID,WATCH,15.25,ERROR,1.0,,,429.18581076572104,,28.777307510375977,,,False
2026-08-11T20:01:25.750809,BTC,63609.5,24.71,24.71,56.84538645833333,37.56,AVOID,WATCH,15.3100004196167,ERROR,1.0,,,404.83682428245544,,21.4939022064209,,,False
2026-08-11T20:31:24.750030,BTC,63694.09,25.29,25.29,57.551039236111116,38.19,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,412.5668242824555,,21.4939022064209,,,False
2026-08-11T20:39:14.215002,BTC,63672.2,25.29,25.29,57.551039236111116,38.19,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,412.56753856817,,21.4939022064209,,,False
2026-08-11T21:01:34.063974,BTC,63739.64,25.88,25.88,57.40542048611111,38.49,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,414.1325385681697,,21.4939022064209,,,False
2026-08-11T21:31:31.060714,BTC,63698.17,25.29,25.29,57.25780520833332,38.08,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,415.0403957110268,,21.4939022064209,,,False
2026-08-11T21:38:34.800766,BTC,63653.85,25.29,25.29,57.14037743055555,38.03,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,415.0403957110268,,21.4939022064209,,,False
2026-08-11T22:01:26.289822,BTC,63688.23,25.29,25.29,57.26044062499999,38.08,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,415.0403957110268,,21.4939022064209,,,False
2026-08-11T22:31:14.541631,BTC,63730.28,25.88,25.88,57.551039236111116,38.55,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,415.081109996741,,21.4939022064209,,,False
2026-08-11T22:34:05.310018,BTC,63713.29,25.29,25.29,57.40542048611111,38.14,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,415.081109996741,,21.4939022064209,,,False
2026-08-11T23:01:28.119181,BTC,63656.12,25.29,25.29,56.84538645833333,37.91,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,415.081109996741,,21.4939022064209,,,False
2026-08-11T23:31:13.847127,BTC,63587.99,24.71,24.71,56.84538645833333,37.56,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,415.081109996741,,23.814790725708008,,,False
2026-08-11T23:32:33.755697,BTC,63587.99,24.71,24.71,56.84538645833333,37.56,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,415.081109996741,,23.814790725708008,,,False
2026-08-12T00:01:29.635333,BTC,63551.29,21.18,21.18,55.397033333333326,34.87,AVOID,WATCH,15.460000038146973,ERROR,1.0,,,389.24888785411673,,15.510685920715332,,,False
2026-08-12T00:31:18.352739,BTC,63671.82,22.94,22.94,57.844193402777776,36.9,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,395.4324592826881,,26.57406997680664,,,False
2026-08-12T01:01:28.556604,BTC,63739.67,23.53,23.53,57.666965624999996,37.18,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,399.77245928268775,,30.042591094970703,,,False
2026-08-12T01:15:18.126088,BTC,63777.48,23.53,23.53,57.666965624999996,37.18,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,402.4731735684024,,24.101543426513672,,,False
2026-08-12T01:31:20.392421,BTC,63748.85,23.53,23.53,57.697296875,37.2,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,402.4731735684024,,29.780548095703125,,,False
2026-08-12T02:01:36.570150,BTC,63809.4,23.53,23.53,57.89575173611111,37.28,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,407.85031642554515,,27.523365020751953,,,False
2026-08-12T02:31:22.594491,BTC,63888.47,24.12,24.12,57.72157465277778,37.56,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,410.7524592826878,,30.943267822265625,,,False
2026-08-12T03:01:26.619052,BTC,63756.47,23.53,23.53,57.666965624999996,37.18,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,410.7524592826878,,24.977197647094727,,,False
2026-08-12T03:31:19.559840,BTC,63746.53,23.53,23.53,57.551039236111116,37.14,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,410.7524592826878,,25.084110260009766,,,False
2026-08-12T03:59:21.862254,BTC,63817.45,23.53,23.53,57.348559375,37.06,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,410.7524592826878,,28.18795394897461,,,False
2026-08-12T04:01:33.642749,BTC,63835.94,22.94,22.94,57.60793229166666,36.81,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,381.7151407624961,,24.96249771118164,,,False
2026-08-12T04:31:16.246862,BTC,63754.98,22.94,22.94,57.551039236111116,36.78,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,389.81228361963844,,23.6224422454834,,,False
2026-08-12T05:01:28.761263,BTC,63770.03,22.94,22.94,57.40542048611111,36.73,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,390.71656933392444,,23.6224422454834,,,False
2026-08-12T05:31:21.730700,BTC,63836.98,22.94,22.94,57.865340624999995,36.91,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,391.29156933392466,,14.557683944702148,,,False
2026-08-12T05:38:51.462097,BTC,63851.7,22.94,22.94,57.72157465277778,36.85,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,391.29156933392466,,24.96249771118164,,,False
2026-08-12T06:01:29.139470,BTC,63865.92,22.94,22.94,57.666965624999996,36.83,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,391.29156933392466,,23.519804000854492,,,False
2026-08-12T06:31:17.395664,BTC,63634.33,21.18,21.18,56.84538645833333,35.45,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,398.62014076249596,,26.160606384277344,,,False
2026-08-12T07:01:26.436437,BTC,63693.08,22.94,22.94,57.697296875,36.84,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,401.1451407624958,,23.6224422454834,,,False
2026-08-12T07:13:02.634926,BTC,63800.86,22.94,22.94,53.613031944444444,35.21,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,401.1451407624958,,19.060789108276367,,,False
2026-08-12T07:31:16.279004,BTC,63735.29,22.94,22.94,53.489375,35.16,AVOID,WATCH,15.279999732971191,ERROR,1.0,,,401.1451407624958,,21.9965877532959,,,False
2026-08-12T08:01:26.314641,BTC,63782.68,21.18,21.18,53.49515694444444,34.11,AVOID,WATCH,15.34000015258789,ERROR,1.0,,,372.49191642231756,,26.638933181762695,,,False
2026-08-12T08:31:23.719037,BTC,63796.15,21.18,21.18,53.49515694444444,34.11,AVOID,WATCH,15.3100004196167,ERROR,1.0,,,376.665487850889,,25.412494659423828,,,False
2026-08-12T09:01:26.242018,BTC,63787.67,21.18,21.18,53.49515694444444,34.11,AVOID,WATCH,15.3100004196167,ERROR,1.0,,,376.82477356517495,,22.824737548828125,,,False
2026-08-12T09:04:53.105278,BTC,63786.06,21.18,21.18,53.4850625,34.1,AVOID,WATCH,15.319999694824219,ERROR,1.0,,,376.82477356517495,,15.434747695922852,,,False
2026-08-12T09:31:13.642397,BTC,64023.83,23.53,23.53,50.6761875,34.39,AVOID,WATCH,15.3100004196167,ERROR,1.0,,,389.8762021366036,,20.167667388916016,,,False
2026-08-12T10:01:37.814011,BTC,64123.45,23.53,23.53,52.98220104166666,35.31,AVOID,WATCH,15.399999618530273,ERROR,1.0,,,396.99191642231756,,14.483616828918457,,,False
2026-08-12T10:31:15.917727,BTC,64079.36,23.53,23.53,50.959470833333334,34.5,AVOID,WATCH,15.380000114440918,ERROR,1.0,,,402.6569164223179,,14.509767532348633,,,False
2026-08-12T10:54:35.019528,BTC,64140.0,23.53,23.53,52.86763229166667,35.27,AVOID,WATCH,15.399999618530273,ERROR,1.0,,,402.6569164223179,,14.483616828918457,,,False
2026-08-12T11:01:34.932738,BTC,64203.28,23.53,23.53,53.96451666666666,35.7,AVOID,WATCH,15.40999984741211,ERROR,1.0,,,402.69405927946053,,16.410337448120117,,,False
2026-08-12T11:31:19.275025,BTC,64175.7,23.53,23.53,54.583927430555555,35.95,AVOID,WATCH,15.390000343322754,ERROR,1.0,,,403.45548785088937,,14.483616828918457,,,False
2026-08-12T11:41:36.811897,BTC,64179.84,23.53,23.53,54.075555555555546,35.75,AVOID,WATCH,15.380000114440918,ERROR,1.0,,,403.45548785088937,,14.483616828918457,,,False
2026-08-12T12:01:39.652452,BTC,64238.45,25.29,25.29,55.544999999999995,37.39,AVOID,WATCH,15.369999885559082,ERROR,1.0,,,377.0270856574585,,14.483616828918457,,,False
2026-08-12T12:31:37.188841,BTC,64125.6,25.29,25.29,53.11109687499999,36.42,AVOID,WATCH,15.359999656677246,ERROR,1.0,,,399.7042285146016,,15.913402557373047,,,False
2026-08-12T12:51:52.088997,BTC,64000.0,24.12,24.12,50.07147916666667,34.5,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,408.14708565745855,,23.70726203918457,,,False
2026-08-12T13:01:27.559175,BTC,64148.17,25.29,25.29,50.725701388888886,35.46,AVOID,WATCH,15.100000381469727,ERROR,1.0,,,408.14708565745855,,19.683256149291992,,,False
2026-08-12T13:31:23.901027,BTC,63957.32,24.12,24.12,50.687144444444435,34.75,AVOID,WATCH,14.979999542236328,ERROR,1.0,,,413.84137137174434,,21.833219528198242,,,False
2026-08-12T14:01:30.373921,BTC,63802.48,22.94,22.94,52.174701388888884,34.63,AVOID,WATCH,14.890000343322754,ERROR,1.0,,,422.2556570860297,,33.1752815246582,,,False
2026-08-12T14:16:45.989018,BTC,63787.99,22.94,22.94,52.9703736111111,34.95,AVOID,WATCH,14.789999961853027,ERROR,1.0,,,434.0870856574588,,21.75640106201172,,,False
2026-08-12T14:31:22.207806,BTC,63610.05,21.18,21.18,54.14985833333333,34.37,AVOID,WATCH,14.789999961853027,ERROR,1.0,,,436.0006570860297,,36.71867370605469,,,False
2026-08-12T15:01:42.934754,BTC,63338.61,17.65,17.65,53.98866666666666,32.19,AVOID,SELL,14.819999694824219,ERROR,1.0,61971.59,64022.12,455.67,2.0,50.559181213378906,,,False
2026-08-12T15:31:30.833540,BTC,63514.89,20.59,20.59,54.18752083333332,34.03,AVOID,WATCH,14.789999961853027,ERROR,1.0,,,455.67494280031565,,37.50761032104492,,,False
2026-08-12T15:53:17.482841,BTC,63496.37,20.59,20.59,54.481090277777774,34.15,AVOID,WATCH,14.789999961853027,ERROR,1.0,,,455.67494280031565,,35.976985931396484,,,False
2026-08-12T16:01:28.631793,BTC,63506.5,18.24,18.24,54.00176388888888,32.54,AVOID,WATCH,14.8100004196167,ERROR,1.0,,,423.1267326002931,,42.553855895996094,,,False
2026-08-12T16:31:14.314668,BTC,63560.85,18.82,18.82,54.318237499999995,33.02,AVOID,WATCH,14.779999732971191,ERROR,1.0,,,436.5431611717218,,35.976985931396484,,,False
2026-08-12T16:50:12.007866,BTC,63475.77,17.65,17.65,54.18752083333332,32.27,AVOID,WATCH,14.789999961853027,ERROR,1.0,,,436.7010183145789,,40.87828826904297,,,False
2026-08-12T17:01:33.527921,BTC,63489.04,17.65,17.65,54.37251111111111,32.34,AVOID,WATCH,14.6899995803833,ERROR,1.0,,,436.7010183145789,,35.976985931396484,,,False
2026-08-12T17:31:21.260555,BTC,63426.37,17.06,17.06,53.949215277777775,31.82,AVOID,WATCH,14.670000076293945,ERROR,1.0,,,436.7010183145789,,47.4867057800293,,,False
2026-08-12T17:53:14.763280,BTC,63502.24,18.24,18.24,54.37251111111111,32.69,AVOID,WATCH,14.619999885559082,ERROR,1.0,,,436.7010183145789,,35.976985931396484,,,False
2026-08-12T18:01:27.688397,BTC,63460.06,17.65,17.65,54.18752083333332,32.27,AVOID,WATCH,14.600000381469727,ERROR,1.0,,,436.7010183145789,,40.87828826904297,,,False
2026-08-12T18:31:19.980125,BTC,63434.5,17.06,17.06,54.18752083333332,31.91,AVOID,WATCH,14.5600004196167,ERROR,1.0,,,436.7010183145789,,30.712005615234375,,,False
2026-08-12T18:52:39.484238,BTC,63396.07,17.06,17.06,53.949215277777775,31.82,AVOID,WATCH,14.529999732971191,ERROR,1.0,,,436.7010183145789,,47.4867057800293,,,False
2026-08-12T19:01:29.710561,BTC,63397.84,17.06,17.06,54.26121666666666,31.94,AVOID,SELL,14.520000457763672,ERROR,1.0,62087.74,64052.89,436.7,2.0,49.10053253173828,,,False
